analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
251	2012	2014	-0.0649	-0.1488	0.019
251	2012	2015	0.0783	0.0056	0.151
251	2012	2016	0.1002	0.0199	0.1805
251	2012	2017	-0.0595	-0.1418	0.0228
251	2012	2018	-0.0626	-0.1359	0.0107
251	2012	2019	0.0683	-0.0136	0.1503
251	2012	2020	0.0198	-0.0634	0.1029
251	2012	2021	-0.1351	-0.2104	-0.0597
251	2013	2014	-0.138	-0.2212	-0.0548
251	2013	2015	0.0052	-0.0754	0.0857
251	2013	2016	0.0271	-0.0397	0.0938
251	2013	2017	-0.1326	-0.2158	-0.0494
251	2013	2018	-0.1357	-0.2183	-0.0532
251	2013	2019	-0.0048	-0.0754	0.0658
251	2013	2020	-0.0534	-0.1361	0.0294
251	2013	2021	-0.2082	-0.2923	-0.1241
251	2014	2015	0.1432	0.0613	0.225
251	2014	2016	0.1651	0.0814	0.2487
251	2014	2017	0.0054	-0.0654	0.0762
251	2014	2018	0.0023	-0.0796	0.0842
251	2014	2019	0.1332	0.0479	0.2185
251	2014	2020	0.0846	0.0102	0.159
251	2014	2021	-0.0702	-0.1524	0.0121
251	2015	2016	0.0219	-0.0548	0.0986
251	2015	2017	-0.1378	-0.2196	-0.0559
251	2015	2018	-0.1409	-0.2138	-0.068
251	2015	2019	-0.01	-0.0902	0.0703
251	2015	2020	-0.0585	-0.1409	0.0238
251	2015	2021	-0.2134	-0.2882	-0.1385
251	2016	2017	-0.1597	-0.2391	-0.0802
251	2016	2018	-0.1628	-0.2433	-0.0823
251	2016	2019	-0.0319	-0.0986	0.0349
251	2016	2020	-0.0804	-0.1613	4e-04
251	2016	2021	-0.2353	-0.3175	-0.153
251	2017	2018	-0.0031	-0.0811	0.0749
251	2017	2019	0.1278	0.0453	0.2103
251	2017	2020	0.0792	0.0098	0.1487
251	2017	2021	-0.0756	-0.1552	0.004
251	2018	2019	0.1309	0.0512	0.2106
251	2018	2020	0.0824	6e-04	0.1642
251	2018	2021	-0.0725	-0.1433	-0.0017
251	2019	2020	-0.0486	-0.1287	0.0316
251	2019	2021	-0.2034	-0.2871	-0.1197
251	2020	2021	-0.1548	-0.2345	-0.0752
252	2007	2008	-0.1409	-0.2637	-0.0181
252	2007	2009	-0.1743	-0.3152	-0.0333
252	2007	2010	-0.19	-0.2811	-0.0988
252	2007	2011	-0.1697	-0.2977	-0.0417
252	2007	2012	-0.0942	-0.2298	0.0415
252	2007	2013	-0.1915	-0.2994	-0.0836
252	2007	2014	-0.3269	-0.4727	-0.1811
252	2007	2015	-0.2161	-0.3481	-0.0841
252	2007	2016	-0.1401	-0.2455	-0.0347
252	2007	2017	-0.4291	-0.5659	-0.2924
252	2007	2018	-0.417	-0.5549	-0.2791
252	2007	2019	-0.4022	-0.5195	-0.285
252	2007	2020	-0.3568	-0.4934	-0.2202
252	2007	2021	-0.3899	-0.5326	-0.2472
252	2008	2009	-0.0334	-0.1728	0.1061
252	2008	2010	-0.0491	-0.1762	0.0781
252	2008	2011	-0.0288	-0.1345	0.077
252	2008	2012	0.0468	-0.0964	0.19
252	2008	2013	-0.0506	-0.1835	0.0824
252	2008	2014	-0.186	-0.3156	-0.0564
252	2008	2015	-0.0752	-0.2127	0.0624
252	2008	2016	8e-04	-0.1357	0.1373
252	2008	2017	-0.2882	-0.4099	-0.1666
252	2008	2018	-0.2761	-0.4194	-0.1328
252	2008	2019	-0.2613	-0.3979	-0.1247
252	2008	2020	-0.2159	-0.3427	-0.0891
252	2008	2021	-0.249	-0.3915	-0.1066
252	2009	2010	-0.0157	-0.1546	0.1232
252	2009	2011	0.0046	-0.1424	0.1517
252	2009	2012	0.0801	-0.0616	0.2219
252	2009	2013	-0.0172	-0.1661	0.1317
252	2009	2014	-0.1526	-0.3141	0.0089
252	2009	2015	-0.0418	-0.1827	0.0991
252	2009	2016	0.0342	-0.1161	0.1844
252	2009	2017	-0.2549	-0.41	-0.0998
252	2009	2018	-0.2427	-0.3909	-0.0945
252	2009	2019	-0.2279	-0.3808	-0.0751
252	2009	2020	-0.1825	-0.3371	-0.0279
252	2009	2021	-0.2157	-0.3658	-0.0655
252	2010	2011	0.0203	-0.1079	0.1485
252	2010	2012	0.0958	-0.0432	0.2349
252	2010	2013	-0.0015	-0.116	0.1131
252	2010	2014	-0.1369	-0.2846	0.0108
252	2010	2015	-0.0261	-0.1618	0.1096
252	2010	2016	0.0499	-0.0637	0.1634
252	2010	2017	-0.2392	-0.3787	-0.0996
252	2010	2018	-0.227	-0.3678	-0.0862
252	2010	2019	-0.2122	-0.3353	-0.0892
252	2010	2020	-0.1668	-0.3069	-0.0268
252	2010	2021	-0.1999	-0.3446	-0.0553
252	2011	2012	0.0755	-0.0654	0.2164
252	2011	2013	-0.0218	-0.1581	0.1145
252	2011	2014	-0.1572	-0.2881	-0.0264
252	2011	2015	-0.0464	-0.1874	0.0947
252	2011	2016	0.0295	-0.1106	0.1697
252	2011	2017	-0.2595	-0.3827	-0.1363
252	2011	2018	-0.2473	-0.394	-0.1007
252	2011	2019	-0.2326	-0.3733	-0.0918
252	2011	2020	-0.1871	-0.3148	-0.0595
252	2011	2021	-0.2203	-0.3668	-0.0738
252	2012	2013	-0.0973	-0.2341	0.0395
252	2012	2014	-0.2327	-0.3935	-0.0719
252	2012	2015	-0.1219	-0.2582	0.0144
252	2012	2016	-0.046	-0.1875	0.0955
252	2012	2017	-0.335	-0.4903	-0.1797
252	2012	2018	-0.3228	-0.4697	-0.176
252	2012	2019	-0.3081	-0.4562	-0.16
252	2012	2020	-0.2627	-0.4144	-0.1109
252	2012	2021	-0.2958	-0.4449	-0.1466
252	2013	2014	-0.1354	-0.2813	0.0105
252	2013	2015	-0.0246	-0.1635	0.1143
252	2013	2016	0.0513	-0.0649	0.1675
252	2013	2017	-0.2377	-0.3817	-0.0937
252	2013	2018	-0.2255	-0.372	-0.0791
252	2013	2019	-0.2108	-0.3393	-0.0822
252	2013	2020	-0.1653	-0.3098	-0.0209
252	2013	2021	-0.1985	-0.3481	-0.0488
252	2014	2015	0.1108	-0.0377	0.2593
252	2014	2016	0.1868	0.0301	0.3434
252	2014	2017	-0.1023	-0.2383	0.0338
252	2014	2018	-0.0901	-0.2497	0.0695
252	2014	2019	-0.0753	-0.2304	0.0797
252	2014	2020	-0.0299	-0.1727	0.1129
252	2014	2021	-0.063	-0.2223	0.0962
252	2015	2016	0.0759	-0.0583	0.2102
252	2015	2017	-0.2131	-0.3621	-0.0641
252	2015	2018	-0.2009	-0.3443	-0.0575
252	2015	2019	-0.1862	-0.3295	-0.0428
252	2015	2020	-0.1407	-0.2885	0.007
252	2015	2021	-0.1739	-0.3189	-0.0288
252	2016	2017	-0.289	-0.4341	-0.1439
252	2016	2018	-0.2769	-0.4237	-0.1301
252	2016	2019	-0.2621	-0.3863	-0.1379
252	2016	2020	-0.2167	-0.3625	-0.0709
252	2016	2021	-0.2498	-0.4019	-0.0977
252	2017	2018	0.0121	-0.1331	0.1574
252	2017	2019	0.0269	-0.1198	0.1736
252	2017	2020	0.0723	-0.0634	0.2081
252	2017	2021	0.0392	-0.111	0.1894
252	2018	2019	0.0148	-0.1261	0.1557
252	2018	2020	0.0602	-0.0926	0.213
252	2018	2021	0.0271	-0.1202	0.1744
252	2019	2020	0.0454	-0.0956	0.1864
252	2019	2021	0.0123	-0.1403	0.1649
252	2020	2021	-0.0331	-0.1785	0.1123
253	2007	2010	-0.213	-0.2915	-0.1344
253	2007	2013	-0.4454	-0.5279	-0.363
253	2007	2016	-0.7288	-0.8119	-0.6457
253	2007	2019	-1.0053	-1.0936	-0.917
253	2010	2013	-0.2325	-0.3178	-0.1472
253	2010	2016	-0.5159	-0.6032	-0.4286
253	2010	2019	-0.7924	-0.8848	-0.7
253	2013	2016	-0.2834	-0.3704	-0.1963
253	2013	2019	-0.5599	-0.6526	-0.4671
253	2016	2019	-0.2765	-0.3659	-0.1871
254	2007	2010	0.0383	0.0047	0.0719
254	2007	2013	0.1284	0.0926	0.1642
254	2007	2016	0.0871	0.0515	0.1226
254	2007	2019	0.1285	0.0916	0.1654
254	2010	2013	0.0901	0.0545	0.1257
254	2010	2016	0.0487	0.0124	0.085
254	2010	2019	0.0902	0.0524	0.128
254	2013	2016	-0.0413	-0.077	-0.0057
254	2013	2019	1e-04	-0.0375	0.0378
254	2016	2019	0.0415	0.006	0.0769
255	2007	2008	-0.0329	-0.2144	0.1487
255	2007	2009	-0.0698	-0.312	0.1725
255	2007	2010	-0.07	-0.3337	0.1937
255	2007	2011	-0.1151	-0.4229	0.1927
255	2007	2012	-0.1538	-0.4966	0.1891
255	2007	2013	-0.1382	-0.4731	0.1966
255	2007	2014	-0.1209	-0.4596	0.2178
255	2007	2015	-0.098	-0.4291	0.2332
255	2007	2016	-0.0745	-0.4004	0.2514
255	2007	2017	-0.0318	-0.3575	0.2939
255	2007	2018	-0.0093	-0.336	0.3175
255	2007	2019	0.0248	-0.3016	0.3512
255	2007	2020	0.0377	-0.3024	0.3779
255	2007	2021	0.0023	-0.3709	0.3755
255	2008	2009	-0.0369	-0.217	0.1431
255	2008	2010	-0.0372	-0.2628	0.1885
255	2008	2011	-0.082	-0.3548	0.1908
255	2008	2012	-0.1209	-0.4299	0.188
255	2008	2013	-0.1053	-0.4104	0.1998
255	2008	2014	-0.0879	-0.4002	0.2244
255	2008	2015	-0.065	-0.3727	0.2427
255	2008	2016	-0.0416	-0.3476	0.2644
255	2008	2017	0.0011	-0.3095	0.3116
255	2008	2018	0.0236	-0.2898	0.3369
255	2008	2019	0.0577	-0.2601	0.3754
255	2008	2020	0.0706	-0.2615	0.4027
255	2008	2021	0.0351	-0.3248	0.3951
255	2009	2010	-2e-04	-0.1748	0.1743
255	2009	2011	-0.045	-0.2787	0.1886
255	2009	2012	-0.0837	-0.3564	0.1889
255	2009	2013	-0.0682	-0.3441	0.2078
255	2009	2014	-0.0509	-0.3397	0.238
255	2009	2015	-0.0281	-0.3163	0.2601
255	2009	2016	-0.0046	-0.2951	0.2858
255	2009	2017	0.038	-0.2635	0.3396
255	2009	2018	0.0605	-0.2462	0.3673
255	2009	2019	0.0947	-0.2223	0.4116
255	2009	2020	0.1076	-0.2251	0.4403
255	2009	2021	0.0721	-0.2811	0.4253
255	2010	2011	-0.0448	-0.2253	0.1358
255	2010	2012	-0.0836	-0.3253	0.158
255	2010	2013	-0.0679	-0.3201	0.1842
255	2010	2014	-0.0507	-0.3209	0.2196
255	2010	2015	-0.0278	-0.2996	0.2439
255	2010	2016	-0.0044	-0.2791	0.2702
255	2010	2017	0.0382	-0.2476	0.3241
255	2010	2018	0.0608	-0.2314	0.3529
255	2010	2019	0.0949	-0.207	0.3967
255	2010	2020	0.1078	-0.2107	0.4263
255	2010	2021	0.0723	-0.27	0.4147
255	2011	2012	-0.0386	-0.2195	0.1422
255	2011	2013	-0.0232	-0.2453	0.199
255	2011	2014	-0.0059	-0.2602	0.2484
255	2011	2015	0.017	-0.2497	0.2837
255	2011	2016	0.0404	-0.2366	0.3173
255	2011	2017	0.0831	-0.2137	0.3799
255	2011	2018	0.1057	-0.2014	0.4128
255	2011	2019	0.1397	-0.1844	0.4638
255	2011	2020	0.1526	-0.1894	0.4945
255	2011	2021	0.1172	-0.2372	0.4717
255	2012	2013	0.0155	-0.1607	0.1918
255	2012	2014	0.0328	-0.1999	0.2655
255	2012	2015	0.0556	-0.204	0.3152
255	2012	2016	0.0791	-0.1996	0.3577
255	2012	2017	0.1219	-0.1861	0.4299
255	2012	2018	0.1444	-0.1773	0.466
255	2012	2019	0.178	-0.1668	0.5229
255	2012	2020	0.1909	-0.1728	0.5545
255	2012	2021	0.1559	-0.2111	0.523
255	2013	2014	0.0173	-0.158	0.1926
255	2013	2015	0.0401	-0.182	0.2622
255	2013	2016	0.0635	-0.1861	0.3131
255	2013	2017	0.1064	-0.1756	0.3884
255	2013	2018	0.1289	-0.169	0.4268
255	2013	2019	0.1626	-0.1577	0.4829
255	2013	2020	0.1754	-0.165	0.5158
255	2013	2021	0.1404	-0.2089	0.4898
255	2014	2015	0.0229	-0.1522	0.1979
255	2014	2016	0.0462	-0.1793	0.2718
255	2014	2017	0.089	-0.1756	0.3537
255	2014	2018	0.1116	-0.1726	0.3959
255	2014	2019	0.1455	-0.162	0.4531
255	2014	2020	0.1584	-0.1695	0.4863
255	2014	2021	0.1232	-0.219	0.4653
255	2015	2016	0.0234	-0.1498	0.1967
255	2015	2017	0.0661	-0.1638	0.296
255	2015	2018	0.0887	-0.1684	0.3459
255	2015	2019	0.1229	-0.1606	0.4063
255	2015	2020	0.1358	-0.1701	0.4416
255	2015	2021	0.1002	-0.2258	0.4263
255	2016	2017	0.0426	-0.1344	0.2197
255	2016	2018	0.0652	-0.1599	0.2902
255	2016	2019	0.0994	-0.159	0.3579
255	2016	2020	0.1124	-0.1728	0.3975
255	2016	2021	0.0767	-0.2359	0.3894
255	2017	2018	0.0225	-0.151	0.1961
255	2017	2019	0.0565	-0.1682	0.2813
255	2017	2020	0.0695	-0.1897	0.3286
255	2017	2021	0.0341	-0.2649	0.3331
255	2018	2019	0.0341	-0.1409	0.209
255	2018	2020	0.047	-0.1823	0.2763
255	2018	2021	0.0116	-0.2663	0.2894
255	2019	2020	0.0129	-0.1629	0.1888
255	2019	2021	-0.0225	-0.271	0.2259
255	2020	2021	-0.0355	-0.2268	0.1559
256	2007	2008	0.1254	0.0637	0.187
256	2007	2009	0.0692	0.0048	0.1337
256	2007	2010	0.0865	0.0354	0.1376
256	2007	2011	0.125	0.0609	0.1891
256	2007	2012	0.1642	0.0988	0.2297
256	2007	2013	0.2179	0.1646	0.2713
256	2007	2014	-0.0067	-0.0736	0.0602
256	2007	2015	0.1042	0.0395	0.1689
256	2007	2016	0.0778	0.0249	0.1308
256	2007	2017	0.1023	0.037	0.1676
256	2007	2018	0.1148	0.0502	0.1794
256	2007	2019	0.1056	0.0509	0.1603
256	2007	2020	0.1884	0.1217	0.2552
256	2007	2021	-0.0206	-0.0863	0.045
256	2008	2009	-0.0561	-0.1197	0.0075
256	2008	2010	-0.0389	-0.1015	0.0238
256	2008	2011	-3e-04	-0.0521	0.0514
256	2008	2012	0.0389	-0.0262	0.104
256	2008	2013	0.0926	0.0286	0.1565
256	2008	2014	-0.132	-0.1879	-0.0761
256	2008	2015	-0.0211	-0.0856	0.0433
256	2008	2016	-0.0475	-0.1113	0.0162
256	2008	2017	-0.0231	-0.0762	0.0301
256	2008	2018	-0.0105	-0.0749	0.0538
256	2008	2019	-0.0198	-0.0846	0.0451
256	2008	2020	0.0631	0.0075	0.1187
256	2008	2021	-0.146	-0.2094	-0.0826
256	2009	2010	0.0173	-0.0459	0.0804
256	2009	2011	0.0558	-0.0101	0.1216
256	2009	2012	0.095	0.0385	0.1515
256	2009	2013	0.1487	0.0827	0.2147
256	2009	2014	-0.0759	-0.144	-0.0078
256	2009	2015	0.035	-0.0218	0.0918
256	2009	2016	0.0086	-0.0565	0.0737
256	2009	2017	0.0331	-0.0334	0.0995
256	2009	2018	0.0456	-0.0097	0.1008
256	2009	2019	0.0364	-0.0301	0.1028
256	2009	2020	0.1192	0.0511	0.1873
256	2009	2021	-0.0899	-0.1464	-0.0333
256	2010	2011	0.0385	-0.025	0.102
256	2010	2012	0.0777	0.0122	0.1433
256	2010	2013	0.1314	0.0783	0.1845
256	2010	2014	-0.0932	-0.1605	-0.0259
256	2010	2015	0.0177	-0.0471	0.0825
256	2010	2016	-0.0087	-0.0612	0.0439
256	2010	2017	0.0158	-0.0497	0.0813
256	2010	2018	0.0283	-0.0361	0.0927
256	2010	2019	0.0191	-0.0361	0.0743
256	2010	2020	0.1019	0.0351	0.1688
256	2010	2021	-0.1071	-0.1724	-0.0418
256	2011	2012	0.0392	-0.0263	0.1048
256	2011	2013	0.0929	0.0272	0.1586
256	2011	2014	-0.1317	-0.1885	-0.0748
256	2011	2015	-0.0208	-0.0869	0.0453
256	2011	2016	-0.0472	-0.1125	0.0181
256	2011	2017	-0.0227	-0.0775	0.0321
256	2011	2018	-0.0102	-0.0762	0.0559
256	2011	2019	-0.0194	-0.0859	0.0471
256	2011	2020	0.0634	0.0064	0.1205
256	2011	2021	-0.1456	-0.2108	-0.0805
256	2012	2013	0.0537	-0.0121	0.1195
256	2012	2014	-0.1709	-0.24	-0.1018
256	2012	2015	-0.06	-0.1178	-0.0023
256	2012	2016	-0.0864	-0.1528	-0.02
256	2012	2017	-0.0619	-0.1293	0.0054
256	2012	2018	-0.0494	-0.1066	0.0078
256	2012	2019	-0.0586	-0.126	0.0088
256	2012	2020	0.0242	-0.0445	0.0929
256	2012	2021	-0.1849	-0.2436	-0.1261
256	2013	2014	-0.2246	-0.2921	-0.157
256	2013	2015	-0.1137	-0.1798	-0.0476
256	2013	2016	-0.1401	-0.193	-0.0872
256	2013	2017	-0.1156	-0.1824	-0.0489
256	2013	2018	-0.1031	-0.1693	-0.0369
256	2013	2019	-0.1123	-0.1683	-0.0563
256	2013	2020	-0.0295	-0.0974	0.0385
256	2013	2021	-0.2386	-0.3057	-0.1714
256	2014	2015	0.1109	0.0435	0.1782
256	2014	2016	0.0845	0.0167	0.1523
256	2014	2017	0.109	0.0525	0.1654
256	2014	2018	0.1215	0.0533	0.1897
256	2014	2019	0.1123	0.0432	0.1813
256	2014	2020	0.1951	0.1362	0.2541
256	2014	2021	-0.014	-0.0812	0.0533
256	2015	2016	-0.0264	-0.0909	0.0381
256	2015	2017	-0.0019	-0.0684	0.0646
256	2015	2018	0.0106	-0.0454	0.0667
256	2015	2019	0.0014	-0.0648	0.0676
256	2015	2020	0.0842	0.0163	0.1522
256	2015	2021	-0.1248	-0.1826	-0.0671
256	2016	2017	0.0245	-0.0408	0.0898
256	2016	2018	0.037	-0.0284	0.1024
256	2016	2019	0.0278	-0.0255	0.081
256	2016	2020	0.1106	0.0431	0.1781
256	2016	2021	-0.0985	-0.1647	-0.0322
256	2017	2018	0.0125	-0.0528	0.0778
256	2017	2019	0.0033	-0.064	0.0706
256	2017	2020	0.0861	0.0316	0.1407
256	2017	2021	-0.1229	-0.1879	-0.058
256	2018	2019	-0.0092	-0.0746	0.0562
256	2018	2020	0.0736	0.0059	0.1413
256	2018	2021	-0.1354	-0.1902	-0.0807
256	2019	2020	0.0828	0.0152	0.1505
256	2019	2021	-0.1262	-0.1936	-0.0589
256	2020	2021	-0.2091	-0.2751	-0.1431
257	2007	2010	-0.2415	-0.3702	-0.1128
257	2007	2013	-0.3513	-0.4938	-0.2087
257	2007	2016	-0.4142	-0.5689	-0.2596
257	2007	2019	-0.0634	-0.1991	0.0724
257	2010	2013	-0.1098	-0.2465	0.027
257	2010	2016	-0.1727	-0.3206	-0.0249
257	2010	2019	0.1782	0.0357	0.3207
257	2013	2016	-0.063	-0.2029	0.0769
257	2013	2019	0.2879	0.1375	0.4384
257	2016	2019	0.3509	0.1972	0.5046
258	2007	2008	-0.067	-0.249	0.115
258	2007	2009	-0.0495	-0.277	0.178
258	2007	2010	0.0487	-0.1867	0.284
258	2007	2011	0.0636	-0.1874	0.3146
258	2007	2012	0.0931	-0.1518	0.3381
258	2007	2013	0.1116	-0.1345	0.3577
258	2007	2014	0.1204	-0.1315	0.3723
258	2007	2015	0.1788	-0.0708	0.4283
258	2007	2016	0.2269	-0.0198	0.4736
258	2007	2017	0.2662	0.0165	0.516
258	2007	2018	0.2876	0.0334	0.5418
258	2007	2019	0.2531	5e-04	0.5056
258	2007	2020	0.2314	-0.0184	0.4813
258	2007	2021	0.1282	-0.1374	0.3939
258	2008	2009	0.0172	-0.1462	0.1805
258	2008	2010	0.1144	-0.0835	0.3123
258	2008	2011	0.1289	-0.0866	0.3445
258	2008	2012	0.161	-0.0532	0.3752
258	2008	2013	0.1787	-0.0378	0.3952
258	2008	2014	0.1862	-0.0298	0.4021
258	2008	2015	0.2467	0.0231	0.4702
258	2008	2016	0.2924	0.0523	0.5324
258	2008	2017	0.3321	0.0861	0.578
258	2008	2018	0.3547	0.1035	0.606
258	2008	2019	0.3181	0.0681	0.5681
258	2008	2020	0.2972	0.057	0.5375
258	2008	2021	0.1945	-0.0343	0.4233
258	2009	2010	0.0971	-0.0695	0.2638
258	2009	2011	0.113	-0.0892	0.3153
258	2009	2012	0.1425	-0.0627	0.3478
258	2009	2013	0.1625	-0.0495	0.3746
258	2009	2014	0.171	-0.0441	0.3862
258	2009	2015	0.2282	0.0098	0.4467
258	2009	2016	0.2769	0.0437	0.5102
258	2009	2017	0.3118	0.0658	0.5578
258	2009	2018	0.3357	0.0874	0.5841
258	2009	2019	0.3005	0.0558	0.5452
258	2009	2020	0.2811	0.0441	0.5182
258	2009	2021	0.1779	-0.0464	0.4022
258	2010	2011	0.0151	-0.1479	0.1781
258	2010	2012	0.0444	-0.1422	0.2311
258	2010	2013	0.0629	-0.134	0.2597
258	2010	2014	0.0718	-0.1376	0.2811
258	2010	2015	0.1289	-0.0776	0.3353
258	2010	2016	0.1792	-0.0249	0.3833
258	2010	2017	0.2166	0.0072	0.4261
258	2010	2018	0.2385	0.0271	0.45
258	2010	2019	0.2041	-0.0072	0.4155
258	2010	2020	0.1835	-0.0272	0.3943
258	2010	2021	0.0797	-0.1467	0.306
258	2011	2012	0.0293	-0.1319	0.1904
258	2011	2013	0.0479	-0.1469	0.2427
258	2011	2014	0.0566	-0.1529	0.2661
258	2011	2015	0.1143	-0.0967	0.3253
258	2011	2016	0.1664	-0.0467	0.3796
258	2011	2017	0.1994	-0.0149	0.4137
258	2011	2018	0.2219	0.0048	0.439
258	2011	2019	0.1894	-0.0301	0.4089
258	2011	2020	0.1695	-0.0478	0.3868
258	2011	2021	0.0646	-0.1666	0.2958
258	2012	2013	0.0186	-0.1382	0.1754
258	2012	2014	0.0274	-0.1611	0.2159
258	2012	2015	0.0851	-0.1075	0.2778
258	2012	2016	0.1357	-0.0628	0.3342
258	2012	2017	0.1717	-0.0295	0.3729
258	2012	2018	0.1912	-0.0091	0.3916
258	2012	2019	0.1614	-0.0457	0.3685
258	2012	2020	0.1396	-0.0665	0.3456
258	2012	2021	0.0353	-0.1828	0.2533
258	2013	2014	0.0088	-0.1495	0.1671
258	2013	2015	0.0667	-0.1165	0.2499
258	2013	2016	0.1163	-0.0726	0.3052
258	2013	2017	0.1549	-0.043	0.3527
258	2013	2018	0.1734	-0.0269	0.3736
258	2013	2019	0.1423	-0.061	0.3455
258	2013	2020	0.1206	-0.0844	0.3256
258	2013	2021	0.0167	-0.2046	0.238
258	2014	2015	0.0581	-0.0988	0.2149
258	2014	2016	0.1077	-0.0773	0.2927
258	2014	2017	0.1462	-0.0472	0.3395
258	2014	2018	0.1662	-0.0354	0.3677
258	2014	2019	0.1326	-0.0743	0.3395
258	2014	2020	0.1119	-0.0918	0.3157
258	2014	2021	0.0079	-0.2106	0.2264
258	2015	2016	0.0505	-0.104	0.205
258	2015	2017	0.0868	-0.0937	0.2674
258	2015	2018	0.1071	-0.0804	0.2946
258	2015	2019	0.0756	-0.124	0.2751
258	2015	2020	0.0544	-0.1445	0.2533
258	2015	2021	-0.0498	-0.2612	0.1616
258	2016	2017	0.0364	-0.1177	0.1904
258	2016	2018	0.0567	-0.123	0.2364
258	2016	2019	0.0248	-0.1662	0.2159
258	2016	2020	0.0038	-0.1918	0.1994
258	2016	2021	-0.1005	-0.3178	0.1168
258	2017	2018	0.0206	-0.1322	0.1733
258	2017	2019	-0.0114	-0.1937	0.1708
258	2017	2020	-0.0324	-0.2166	0.1518
258	2017	2021	-0.1357	-0.3489	0.0775
258	2018	2019	-0.0321	-0.1863	0.1221
258	2018	2020	-0.0529	-0.2295	0.1237
258	2018	2021	-0.1594	-0.3653	0.0464
258	2019	2020	-0.021	-0.1774	0.1354
258	2019	2021	-0.1234	-0.324	0.0771
258	2020	2021	-0.1023	-0.2702	0.0656
259	2007	2010	-0.0261	-0.2089	0.1568
259	2007	2013	-0.025	-0.2501	0.2002
259	2007	2016	0.0119	-0.2301	0.2539
259	2007	2019	0.062	-0.2044	0.3283
259	2010	2013	0.0012	-0.1729	0.1753
259	2010	2016	0.0381	-0.1758	0.2519
259	2010	2019	0.0885	-0.1636	0.3407
259	2013	2016	0.0371	-0.1388	0.213
259	2013	2019	0.0879	-0.1457	0.3215
259	2016	2019	0.0497	-0.1335	0.2329
260	2007	2008	-0.025	-0.143	0.0929
260	2007	2009	-0.0451	-0.1882	0.098
260	2007	2010	0.0182	-0.108	0.1444
260	2007	2011	0.0186	-0.1177	0.1548
260	2007	2012	-0.0427	-0.1901	0.1047
260	2007	2013	-0.1471	-0.2783	-0.0158
260	2007	2014	-0.2663	-0.4139	-0.1188
260	2007	2015	-0.3008	-0.4506	-0.151
260	2007	2016	-0.307	-0.4402	-0.1737
260	2007	2017	-0.3231	-0.4601	-0.1861
260	2007	2018	-0.3455	-0.499	-0.192
260	2007	2019	-0.2519	-0.3894	-0.1143
260	2007	2020	-0.1492	-0.2862	-0.0121
260	2007	2021	-0.0701	-0.2185	0.0784
260	2008	2009	-0.0201	-0.1428	0.1027
260	2008	2010	0.0432	-0.0829	0.1694
260	2008	2011	0.0436	-0.0848	0.172
260	2008	2012	-0.0177	-0.1613	0.1259
260	2008	2013	-0.122	-0.2533	0.0092
260	2008	2014	-0.2413	-0.3797	-0.1028
260	2008	2015	-0.2758	-0.4203	-0.1313
260	2008	2016	-0.2819	-0.4155	-0.1484
260	2008	2017	-0.298	-0.4263	-0.1698
260	2008	2018	-0.3205	-0.4666	-0.1744
260	2008	2019	-0.2268	-0.3632	-0.0905
260	2008	2020	-0.1241	-0.2534	0.0051
260	2008	2021	-0.0451	-0.1884	0.0983
260	2009	2010	0.0633	-0.063	0.1896
260	2009	2011	0.0637	-0.0802	0.2076
260	2009	2012	0.0024	-0.1504	0.1552
260	2009	2013	-0.102	-0.2454	0.0414
260	2009	2014	-0.2212	-0.3708	-0.0716
260	2009	2015	-0.2557	-0.4069	-0.1045
260	2009	2016	-0.2619	-0.4072	-0.1166
260	2009	2017	-0.278	-0.4209	-0.1351
260	2009	2018	-0.3004	-0.4499	-0.1509
260	2009	2019	-0.2068	-0.3538	-0.0597
260	2009	2020	-0.1041	-0.2499	0.0418
260	2009	2021	-0.025	-0.1794	0.1295
260	2010	2011	4e-04	-0.1148	0.1155
260	2010	2012	-0.0609	-0.1974	0.0755
260	2010	2013	-0.1653	-0.2912	-0.0394
260	2010	2014	-0.2845	-0.4299	-0.1392
260	2010	2015	-0.319	-0.4673	-0.1708
260	2010	2016	-0.3252	-0.4567	-0.1936
260	2010	2017	-0.3413	-0.4759	-0.2067
260	2010	2018	-0.3637	-0.5159	-0.2116
260	2010	2019	-0.2701	-0.4056	-0.1346
260	2010	2020	-0.1674	-0.2993	-0.0355
260	2010	2021	-0.0883	-0.2297	0.0531
260	2011	2012	-0.0613	-0.1829	0.0603
260	2011	2013	-0.1656	-0.2937	-0.0376
260	2011	2014	-0.2849	-0.4282	-0.1415
260	2011	2015	-0.3194	-0.47	-0.1688
260	2011	2016	-0.3255	-0.4633	-0.1878
260	2011	2017	-0.3416	-0.4746	-0.2087
260	2011	2018	-0.3641	-0.5202	-0.208
260	2011	2019	-0.2704	-0.4116	-0.1293
260	2011	2020	-0.1677	-0.2961	-0.0394
260	2011	2021	-0.0887	-0.2295	0.0522
260	2012	2013	-0.1043	-0.2267	0.018
260	2012	2014	-0.2236	-0.3741	-0.0731
260	2012	2015	-0.2581	-0.4138	-0.1024
260	2012	2016	-0.2642	-0.4102	-0.1183
260	2012	2017	-0.2803	-0.4256	-0.1351
260	2012	2018	-0.3028	-0.4635	-0.142
260	2012	2019	-0.2092	-0.3588	-0.0595
260	2012	2020	-0.1065	-0.2485	0.0356
