analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
242	2018	2021	0.0116	-0.0693	0.0924
242	2018	2022	-0.0068	-0.097	0.0833
242	2018	2023	-0.0458	-0.1421	0.0506
242	2019	2020	-0.007	-0.0845	0.0706
242	2019	2021	0.0375	-0.047	0.122
242	2019	2022	0.0191	-0.0697	0.1079
242	2019	2023	-0.0199	-0.1162	0.0765
242	2020	2021	0.0444	-0.0336	0.1225
242	2020	2022	0.026	-0.0642	0.1162
242	2020	2023	-0.0129	-0.1064	0.0806
242	2021	2022	-0.0184	-0.0964	0.0596
242	2021	2023	-0.0573	-0.1498	0.0352
242	2022	2023	-0.0389	-0.1227	0.0448
243	2007	2008	0.0683	-0.1499	0.2865
243	2007	2009	0.0803	-0.1864	0.3471
243	2007	2010	0.0895	-0.1872	0.3662
243	2007	2011	0.1989	-0.0946	0.4923
243	2007	2012	0.2191	-0.0837	0.5218
243	2007	2013	0.2596	-0.0349	0.5542
243	2007	2014	0.2543	-0.0431	0.5516
243	2007	2015	0.2987	0.007	0.5903
243	2007	2016	0.4418	0.1561	0.7275
243	2007	2017	0.4434	0.1507	0.7362
243	2007	2018	0.4707	0.1763	0.7651
243	2007	2019	0.5032	0.211	0.7954
243	2007	2020	0.3989	0.1034	0.6945
243	2007	2021	0.4524	0.1583	0.7465
243	2007	2022	0.5364	0.2354	0.8374
243	2007	2023	0.5105	0.1906	0.8304
243	2008	2009	0.012	-0.1913	0.2153
243	2008	2010	0.0212	-0.2151	0.2576
243	2008	2011	0.1306	-0.1216	0.3827
243	2008	2012	0.1508	-0.1163	0.4178
243	2008	2013	0.1913	-0.0685	0.4512
243	2008	2014	0.186	-0.0786	0.4506
243	2008	2015	0.2304	-0.0318	0.4926
243	2008	2016	0.3735	0.1242	0.6228
243	2008	2017	0.3751	0.1192	0.6311
243	2008	2018	0.4024	0.1417	0.6631
243	2008	2019	0.4349	0.1783	0.6916
243	2008	2020	0.3306	0.0663	0.595
243	2008	2021	0.3841	0.1248	0.6434
243	2008	2022	0.4681	0.2046	0.7317
243	2008	2023	0.4422	0.1579	0.7265
243	2009	2010	0.0092	-0.1905	0.2089
243	2009	2011	0.1186	-0.1224	0.3595
243	2009	2012	0.1387	-0.1189	0.3963
243	2009	2013	0.1793	-0.0759	0.4345
243	2009	2014	0.174	-0.0892	0.4371
243	2009	2015	0.2184	-0.0397	0.4764
243	2009	2016	0.3615	0.1141	0.609
243	2009	2017	0.3631	0.1063	0.6199
243	2009	2018	0.3904	0.1315	0.6493
243	2009	2019	0.4229	0.1674	0.6785
243	2009	2020	0.3186	0.0558	0.5815
243	2009	2021	0.3721	0.1175	0.6267
243	2009	2022	0.4561	0.1949	0.7173
243	2009	2023	0.4302	0.1465	0.7139
243	2010	2011	0.1094	-0.0929	0.3117
243	2010	2012	0.1295	-0.1105	0.3696
243	2010	2013	0.1701	-0.0716	0.4119
243	2010	2014	0.1647	-0.0887	0.4182
243	2010	2015	0.2092	-0.0413	0.4596
243	2010	2016	0.3523	0.114	0.5906
243	2010	2017	0.3539	0.1038	0.604
243	2010	2018	0.3812	0.128	0.6344
243	2010	2019	0.4137	0.1669	0.6605
243	2010	2020	0.3094	0.0557	0.5632
243	2010	2021	0.3629	0.1148	0.611
243	2010	2022	0.4469	0.193	0.7007
243	2010	2023	0.421	0.1422	0.6998
243	2011	2012	0.0202	-0.1835	0.2239
243	2011	2013	0.0608	-0.1709	0.2924
243	2011	2014	0.0554	-0.1977	0.3084
243	2011	2015	0.0998	-0.1558	0.3554
243	2011	2016	0.243	0.0056	0.4804
243	2011	2017	0.2446	-0.0054	0.4945
243	2011	2018	0.2718	0.0169	0.5267
243	2011	2019	0.3044	0.0575	0.5513
243	2011	2020	0.2001	-0.0617	0.4619
243	2011	2021	0.2535	-4e-04	0.5074
243	2011	2022	0.3375	0.0828	0.5923
243	2011	2023	0.3116	0.0309	0.5924
243	2012	2013	0.0406	-0.1611	0.2423
243	2012	2014	0.0352	-0.2102	0.2806
243	2012	2015	0.0796	-0.1734	0.3327
243	2012	2016	0.2228	-0.0218	0.4674
243	2012	2017	0.2244	-0.0332	0.482
243	2012	2018	0.2517	-0.0088	0.5122
243	2012	2019	0.2842	0.0286	0.5398
243	2012	2020	0.1799	-0.0874	0.4472
243	2012	2021	0.2334	-0.0245	0.4912
243	2012	2022	0.3174	0.055	0.5798
243	2012	2023	0.2915	0.0032	0.5798
243	2013	2014	-0.0054	-0.2065	0.1957
243	2013	2015	0.039	-0.1923	0.2703
243	2013	2016	0.1822	-0.0419	0.4063
243	2013	2017	0.1838	-0.0593	0.4269
243	2013	2018	0.2111	-0.0362	0.4584
243	2013	2019	0.2436	0.004	0.4832
243	2013	2020	0.1393	-0.1165	0.3951
243	2013	2021	0.1928	-0.0532	0.4387
243	2013	2022	0.2768	0.03	0.5236
243	2013	2023	0.2509	-0.0254	0.5272
243	2014	2015	0.0444	-0.1549	0.2437
243	2014	2016	0.1876	-0.0409	0.4161
243	2014	2017	0.1892	-0.0548	0.4331
243	2014	2018	0.2165	-0.0362	0.4691
243	2014	2019	0.249	-0.0025	0.5004
243	2014	2020	0.1447	-0.1109	0.4002
243	2014	2021	0.1981	-0.0535	0.4497
243	2014	2022	0.2822	0.0229	0.5414
243	2014	2023	0.2563	-0.0249	0.5374
243	2015	2016	0.1432	-0.0549	0.3413
243	2015	2017	0.1448	-0.0874	0.3769
243	2015	2018	0.172	-0.0679	0.412
243	2015	2019	0.2046	-0.0386	0.4478
243	2015	2020	0.1003	-0.15	0.3506
243	2015	2021	0.1537	-0.0897	0.3971
243	2015	2022	0.2377	-0.0155	0.491
243	2015	2023	0.2118	-0.0654	0.4891
243	2016	2017	0.0016	-0.1868	0.19
243	2016	2018	0.0289	-0.1857	0.2434
243	2016	2019	0.0614	-0.1472	0.27
243	2016	2020	-0.0429	-0.2826	0.1968
243	2016	2021	0.0106	-0.2166	0.2377
243	2016	2022	0.0946	-0.1285	0.3177
243	2016	2023	0.0687	-0.1892	0.3266
243	2017	2018	0.0273	-0.166	0.2205
243	2017	2019	0.0598	-0.1587	0.2783
243	2017	2020	-0.0445	-0.2846	0.1956
243	2017	2021	0.009	-0.2271	0.245
243	2017	2022	0.093	-0.1472	0.3331
243	2017	2023	0.0671	-0.1983	0.3324
243	2018	2019	0.0325	-0.1595	0.2246
243	2018	2020	-0.0718	-0.3077	0.1641
243	2018	2021	-0.0183	-0.2514	0.2148
243	2018	2022	0.0657	-0.1756	0.307
243	2018	2023	0.0398	-0.2312	0.3108
243	2019	2020	-0.1043	-0.3085	0.0999
243	2019	2021	-0.0508	-0.271	0.1693
243	2019	2022	0.0332	-0.1913	0.2576
243	2019	2023	0.0073	-0.2549	0.2694
243	2020	2021	0.0535	-0.1429	0.2499
243	2020	2022	0.1375	-0.0992	0.3742
243	2020	2023	0.1116	-0.1538	0.377
243	2021	2022	0.084	-0.1086	0.2766
243	2021	2023	0.0581	-0.1863	0.3025
243	2022	2023	-0.0259	-0.232	0.1801
244	2007	2010	0.1152	-0.0327	0.2631
244	2007	2013	0.1717	0.0083	0.3351
244	2007	2016	0.2815	0.1092	0.4538
244	2007	2019	0.2983	0.127	0.4696
244	2007	2022	0.4015	0.1989	0.6042
244	2010	2013	0.0565	-0.0751	0.1882
244	2010	2016	0.1663	0.0214	0.3113
244	2010	2019	0.1831	0.0321	0.3342
244	2010	2022	0.2864	0.1093	0.4635
244	2013	2016	0.1098	-0.017	0.2366
244	2013	2019	0.1266	-0.014	0.2672
244	2013	2022	0.2299	0.0592	0.4005
244	2016	2019	0.0168	-0.1053	0.1388
244	2016	2022	0.1201	-0.0345	0.2747
244	2019	2022	0.1033	-0.0381	0.2447
245	2007	2008	0.0217	-0.0622	0.1055
245	2007	2009	0.0714	-0.037	0.1799
245	2007	2010	0.0461	-0.0603	0.1526
245	2007	2011	0.0132	-0.0977	0.1241
245	2007	2012	0.0074	-0.1074	0.1221
245	2007	2013	0.0224	-0.0898	0.1346
245	2007	2014	7e-04	-0.1154	0.1168
245	2007	2015	0.0647	-0.0516	0.181
245	2007	2016	0.0567	-0.0543	0.1676
245	2007	2017	0.1066	-0.0064	0.2197
245	2007	2018	0.1217	0.0085	0.2349
245	2007	2019	0.2074	0.0892	0.3257
245	2007	2020	0.226	0.108	0.344
245	2007	2021	0.2227	0.1077	0.3377
245	2007	2022	0.2304	0.1113	0.3495
245	2007	2023	0.2391	0.1132	0.3651
245	2008	2009	0.0498	-0.038	0.1376
245	2008	2010	0.0245	-0.0716	0.1205
245	2008	2011	-0.0085	-0.1112	0.0942
245	2008	2012	-0.0143	-0.1228	0.0942
245	2008	2013	7e-04	-0.1062	0.1076
245	2008	2014	-0.021	-0.1322	0.0903
245	2008	2015	0.0431	-0.0665	0.1526
245	2008	2016	0.035	-0.0716	0.1416
245	2008	2017	0.085	-0.0209	0.1908
245	2008	2018	0.1	-0.0075	0.2075
245	2008	2019	0.1858	0.0745	0.297
245	2008	2020	0.2043	0.0945	0.3142
245	2008	2021	0.2011	0.0934	0.3087
245	2008	2022	0.2087	0.0959	0.3215
245	2008	2023	0.2175	0.0991	0.3358
245	2009	2010	-0.0253	-0.1088	0.0582
245	2009	2011	-0.0583	-0.1633	0.0468
245	2009	2012	-0.0641	-0.1762	0.0481
245	2009	2013	-0.0491	-0.1591	0.061
245	2009	2014	-0.0708	-0.193	0.0515
245	2009	2015	-0.0067	-0.1159	0.1025
245	2009	2016	-0.0148	-0.1288	0.0993
245	2009	2017	0.0352	-0.0741	0.1445
245	2009	2018	0.0502	-0.0634	0.1638
245	2009	2019	0.136	0.0283	0.2437
245	2009	2020	0.1546	0.0459	0.2633
245	2009	2021	0.1513	0.0426	0.26
245	2009	2022	0.159	0.044	0.2739
245	2009	2023	0.1677	0.0468	0.2886
245	2010	2011	-0.033	-0.1169	0.051
245	2010	2012	-0.0388	-0.1391	0.0615
245	2010	2013	-0.0238	-0.1254	0.0779
245	2010	2014	-0.0455	-0.1578	0.0669
245	2010	2015	0.0186	-0.0879	0.125
245	2010	2016	0.0105	-0.0958	0.1168
245	2010	2017	0.0605	-0.0448	0.1658
245	2010	2018	0.0755	-0.0325	0.1835
245	2010	2019	0.1613	0.054	0.2686
245	2010	2020	0.1799	0.0721	0.2876
245	2010	2021	0.1766	0.0703	0.2829
245	2010	2022	0.1842	0.0728	0.2957
245	2010	2023	0.193	0.0747	0.3113
245	2011	2012	-0.0058	-0.0893	0.0777
245	2011	2013	0.0092	-0.0888	0.1072
245	2011	2014	-0.0125	-0.1188	0.0938
245	2011	2015	0.0516	-0.0577	0.1608
245	2011	2016	0.0435	-0.0627	0.1497
245	2011	2017	0.0935	-0.0135	0.2004
245	2011	2018	0.1085	4e-04	0.2165
245	2011	2019	0.1943	0.0801	0.3084
245	2011	2020	0.2128	0.1005	0.3252
245	2011	2021	0.2096	0.1	0.3191
245	2011	2022	0.2172	0.1024	0.3321
245	2011	2023	0.226	0.1054	0.3465
245	2012	2013	0.015	-0.0691	0.0991
245	2012	2014	-0.0067	-0.1091	0.0957
245	2012	2015	0.0574	-0.0508	0.1655
245	2012	2016	0.0493	-0.0577	0.1563
245	2012	2017	0.0993	-0.0101	0.2086
245	2012	2018	0.1143	0.0049	0.2237
245	2012	2019	0.2001	0.0838	0.3164
245	2012	2020	0.2186	0.1035	0.3338
245	2012	2021	0.2154	0.1041	0.3267
245	2012	2022	0.223	0.1059	0.3402
245	2012	2023	0.2318	0.1081	0.3554
245	2013	2014	-0.0217	-0.1089	0.0655
245	2013	2015	0.0424	-0.0562	0.1409
245	2013	2016	0.0343	-0.0672	0.1358
245	2013	2017	0.0843	-0.0206	0.1891
245	2013	2018	0.0993	-0.0084	0.207
245	2013	2019	0.1851	0.0744	0.2957
245	2013	2020	0.2036	0.093	0.3143
245	2013	2021	0.2004	0.0919	0.3089
245	2013	2022	0.208	0.0948	0.3212
245	2013	2023	0.2168	0.0966	0.3369
245	2014	2015	0.0641	-0.0275	0.1556
245	2014	2016	0.056	-0.0423	0.1543
245	2014	2017	0.106	-0.0012	0.2131
245	2014	2018	0.121	0.013	0.229
245	2014	2019	0.2068	0.0865	0.3271
245	2014	2020	0.2253	0.1074	0.3432
245	2014	2021	0.2221	0.1082	0.3359
245	2014	2022	0.2297	0.1108	0.3487
245	2014	2023	0.2384	0.1138	0.363
245	2015	2016	-0.0081	-0.0933	0.0772
245	2015	2017	0.0419	-0.0552	0.139
245	2015	2018	0.0569	-0.048	0.1619
245	2015	2019	0.1427	0.0363	0.2491
245	2015	2020	0.1613	0.0537	0.2688
245	2015	2021	0.158	0.0515	0.2645
245	2015	2022	0.1657	0.053	0.2783
245	2015	2023	0.1744	0.0553	0.2935
245	2016	2017	0.05	-0.0325	0.1324
245	2016	2018	0.065	-0.0307	0.1606
245	2016	2019	0.1508	0.0437	0.2579
245	2016	2020	0.1693	0.061	0.2777
245	2016	2021	0.1661	0.0603	0.2718
245	2016	2022	0.1737	0.063	0.2844
245	2016	2023	0.1825	0.0643	0.3006
245	2017	2018	0.015	-0.0672	0.0973
245	2017	2019	0.1008	0.0035	0.1981
245	2017	2020	0.1194	0.0191	0.2196
245	2017	2021	0.1161	0.0148	0.2174
245	2017	2022	0.1238	0.0161	0.2314
245	2017	2023	0.1325	0.0194	0.2456
245	2018	2019	0.0858	-0.003	0.1746
245	2018	2020	0.1044	0.0044	0.2043
245	2018	2021	0.1011	0.0012	0.2009
245	2018	2022	0.1087	0	0.2175
245	2018	2023	0.1175	8e-04	0.2342
245	2019	2020	0.0186	-0.0628	0.0999
245	2019	2021	0.0153	-0.081	0.1116
245	2019	2022	0.023	-0.0822	0.1281
245	2019	2023	0.0317	-0.0824	0.1458
245	2020	2021	-0.0033	-0.0848	0.0783
245	2020	2022	0.0044	-0.095	0.1037
245	2020	2023	0.0131	-0.0954	0.1217
245	2021	2022	0.0077	-0.0749	0.0902
245	2021	2023	0.0164	-0.0854	0.1182
245	2022	2023	0.0087	-0.0776	0.0951
246	2007	2010	0.1862	0.0083	0.3642
246	2007	2013	0.1802	-0.0133	0.3736
246	2007	2016	0.2991	0.1004	0.4978
246	2007	2019	0.5312	0.326	0.7365
246	2007	2022	0.5385	0.3111	0.7659
246	2010	2013	-0.006	-0.1756	0.1635
246	2010	2016	0.1129	-0.0703	0.296
246	2010	2019	0.345	0.1576	0.5324
246	2010	2022	0.3522	0.1378	0.5667
246	2013	2016	0.1189	-0.0529	0.2907
246	2013	2019	0.351	0.1638	0.5382
246	2013	2022	0.3583	0.1445	0.5721
246	2016	2019	0.2322	0.0631	0.4012
246	2016	2022	0.2394	0.0366	0.4422
246	2019	2022	0.0072	-0.1794	0.1939
247	2007	2008	0.0304	-0.0275	0.0883
247	2007	2009	0.0599	1e-04	0.1197
247	2007	2010	0.0128	-0.0339	0.0596
247	2007	2011	-0.0246	-0.0855	0.0364
247	2007	2012	0.0821	0.0196	0.1446
247	2007	2013	-0.0269	-0.077	0.0233
247	2007	2014	-0.0336	-0.0965	0.0293
247	2007	2015	0.017	-0.0448	0.0789
247	2007	2016	-0.0715	-0.1211	-0.0218
247	2007	2017	-0.0826	-0.1454	-0.0199
247	2007	2018	-0.2003	-0.2619	-0.1386
247	2007	2019	-0.5776	-0.6359	-0.5193
247	2007	2020	-0.6555	-0.7262	-0.5848
247	2007	2021	-0.5341	-0.5983	-0.4698
247	2007	2022	-0.4776	-0.5393	-0.4159
247	2007	2023	-0.4076	-0.4751	-0.3401
247	2008	2009	0.0295	-0.0306	0.0896
247	2008	2010	-0.0176	-0.0767	0.0416
247	2008	2011	-0.055	-0.1023	-0.0076
247	2008	2012	0.0517	-0.0115	0.1149
247	2008	2013	-0.0573	-0.1189	0.0043
247	2008	2014	-0.064	-0.1143	-0.0137
247	2008	2015	-0.0134	-0.0758	0.049
247	2008	2016	-0.1019	-0.1626	-0.0412
247	2008	2017	-0.1131	-0.1628	-0.0633
247	2008	2018	-0.2307	-0.2931	-0.1683
247	2008	2019	-0.608	-0.6751	-0.541
247	2008	2020	-0.6859	-0.747	-0.6248
247	2008	2021	-0.5645	-0.6277	-0.5012
247	2008	2022	-0.508	-0.5776	-0.4384
247	2008	2023	-0.438	-0.4947	-0.3814
247	2009	2010	-0.0471	-0.1068	0.0127
247	2009	2011	-0.0845	-0.1474	-0.0215
247	2009	2012	0.0222	-0.0305	0.075
247	2009	2013	-0.0868	-0.1496	-0.0239
247	2009	2014	-0.0935	-0.1578	-0.0291
247	2009	2015	-0.0428	-0.0959	0.0102
247	2009	2016	-0.1314	-0.1932	-0.0695
247	2009	2017	-0.1425	-0.2067	-0.0784
247	2009	2018	-0.2602	-0.313	-0.2074
247	2009	2019	-0.6375	-0.7062	-0.5688
247	2009	2020	-0.7154	-0.7875	-0.6433
247	2009	2021	-0.594	-0.6509	-0.537
247	2009	2022	-0.5375	-0.6088	-0.4662
247	2009	2023	-0.4675	-0.5365	-0.3986
247	2010	2011	-0.0374	-0.0987	0.0239
247	2010	2012	0.0693	0.0061	0.1324
247	2010	2013	-0.0397	-0.0901	0.0107
247	2010	2014	-0.0464	-0.11	0.0172
247	2010	2015	0.0042	-0.0583	0.0667
247	2010	2016	-0.0843	-0.1341	-0.0346
247	2010	2017	-0.0955	-0.159	-0.032
247	2010	2018	-0.2131	-0.2751	-0.1511
247	2010	2019	-0.5904	-0.6496	-0.5313
247	2010	2020	-0.6683	-0.7396	-0.597
247	2010	2021	-0.5469	-0.6114	-0.4824
247	2010	2022	-0.4904	-0.5524	-0.4284
247	2010	2023	-0.4205	-0.4886	-0.3523
247	2011	2012	0.1067	0.0417	0.1717
247	2011	2013	-0.0023	-0.0664	0.0618
247	2011	2014	-0.009	-0.0616	0.0435
247	2011	2015	0.0416	-0.0234	0.1066
247	2011	2016	-0.0469	-0.1101	0.0163
247	2011	2017	-0.0581	-0.1101	-0.0061
247	2011	2018	-0.1757	-0.2408	-0.1106
247	2011	2019	-0.5531	-0.6225	-0.4836
247	2011	2020	-0.6309	-0.694	-0.5679
247	2011	2021	-0.5095	-0.5755	-0.4435
247	2011	2022	-0.453	-0.5251	-0.381
247	2011	2023	-0.3831	-0.4421	-0.324
247	2012	2013	-0.109	-0.1738	-0.0441
247	2012	2014	-0.1157	-0.1827	-0.0486
247	2012	2015	-0.0651	-0.1208	-0.0093
247	2012	2016	-0.1536	-0.2183	-0.0888
247	2012	2017	-0.1648	-0.2316	-0.0979
247	2012	2018	-0.2824	-0.3387	-0.226
247	2012	2019	-0.6597	-0.7308	-0.5886
247	2012	2020	-0.7376	-0.8121	-0.6631
247	2012	2021	-0.6162	-0.6767	-0.5556
247	2012	2022	-0.5597	-0.6333	-0.4861
247	2012	2023	-0.4897	-0.5612	-0.4183
247	2013	2014	-0.0067	-0.0719	0.0585
247	2013	2015	0.0439	-0.0212	0.109
247	2013	2016	-0.0446	-0.0959	0.0067
247	2013	2017	-0.0558	-0.1215	0.0099
247	2013	2018	-0.1734	-0.2384	-0.1084
247	2013	2019	-0.5507	-0.6118	-0.4896
247	2013	2020	-0.6286	-0.7019	-0.5554
247	2013	2021	-0.5072	-0.5744	-0.44
247	2013	2022	-0.4507	-0.5144	-0.387
247	2013	2023	-0.3808	-0.451	-0.3106
247	2014	2015	0.0506	-0.0151	0.1164
247	2014	2016	-0.0379	-0.1028	0.027
247	2014	2017	-0.0491	-0.1021	0.0039
247	2014	2018	-0.1667	-0.233	-0.1004
247	2014	2019	-0.544	-0.6151	-0.4729
247	2014	2020	-0.6219	-0.6857	-0.5582
247	2014	2021	-0.5005	-0.5677	-0.4333
247	2014	2022	-0.444	-0.5175	-0.3705
247	2014	2023	-0.3741	-0.4339	-0.3142
247	2015	2016	-0.0885	-0.1521	-0.025
247	2015	2017	-0.0997	-0.1658	-0.0336
247	2015	2018	-0.2173	-0.2728	-0.1618
247	2015	2019	-0.5947	-0.6649	-0.5245
247	2015	2020	-0.6726	-0.7465	-0.5986
247	2015	2021	-0.5511	-0.6107	-0.4915
247	2015	2022	-0.4946	-0.5676	-0.4217
247	2015	2023	-0.4247	-0.4955	-0.3539
247	2016	2017	-0.0112	-0.0754	0.0531
247	2016	2018	-0.1288	-0.1929	-0.0647
247	2016	2019	-0.5061	-0.5653	-0.4469
247	2016	2020	-0.584	-0.6565	-0.5116
247	2016	2021	-0.4626	-0.5289	-0.3963
247	2016	2022	-0.4061	-0.4682	-0.3441
247	2016	2023	-0.3362	-0.4054	-0.2669
247	2017	2018	-0.1176	-0.183	-0.0522
247	2017	2019	-0.495	-0.5659	-0.4241
247	2017	2020	-0.5729	-0.6352	-0.5106
247	2017	2021	-0.4514	-0.518	-0.3848
247	2017	2022	-0.3949	-0.4683	-0.3216
247	2017	2023	-0.325	-0.3831	-0.2669
247	2018	2019	-0.3773	-0.4468	-0.3079
247	2018	2020	-0.4552	-0.529	-0.3815
247	2018	2021	-0.3338	-0.3915	-0.2761
247	2018	2022	-0.2773	-0.3501	-0.2045
247	2018	2023	-0.2074	-0.2781	-0.1367
247	2019	2020	-0.0779	-0.1543	-0.0015
247	2019	2021	0.0435	-0.0288	0.1159
247	2019	2022	0.1	0.0327	0.1674
247	2019	2023	0.17	0.0949	0.245
247	2020	2021	0.1214	0.048	0.1949
247	2020	2022	0.1779	0.0978	0.2581
247	2020	2023	0.2479	0.18	0.3158
247	2021	2022	0.0565	-0.0168	0.1297
247	2021	2023	0.1264	0.0554	0.1974
247	2022	2023	0.07	-0.0058	0.1457
248	2007	2008	0.4285	-0.2491	1.1061
248	2007	2009	0.3663	-0.4602	1.1927
248	2007	2010	-0.0884	-0.951	0.7743
248	2007	2011	-0.2168	-1.2009	0.7673
248	2007	2012	-0.3297	-1.2585	0.5991
248	2007	2013	-0.6483	-1.5797	0.283
248	2007	2014	-0.707	-1.6501	0.2361
248	2007	2015	-0.5379	-1.4564	0.3807
248	2007	2016	-0.2907	-1.1827	0.6012
248	2007	2017	-0.0131	-0.8766	0.8503
248	2007	2018	0.805	0.024	1.5861
248	2007	2019	1.2373	0.4823	1.9923
248	2007	2020	1.8063	1.0289	2.5837
248	2007	2021	1.4973	0.7572	2.2374
248	2007	2022	1.6407	0.9019	2.3795
248	2007	2023	1.8002	1.0179	2.5824
248	2008	2009	-0.0622	-0.6551	0.5306
248	2008	2010	-0.5168	-1.2582	0.2245
248	2008	2011	-0.6453	-1.5212	0.2306
248	2008	2012	-0.7582	-1.5738	0.0575
248	2008	2013	-1.0768	-1.935	-0.2186
248	2008	2014	-1.1355	-2.0067	-0.2642
248	2008	2015	-0.9663	-1.803	-0.1296
248	2008	2016	-0.7191	-1.5258	0.0875
248	2008	2017	-0.4415	-1.215	0.3319
248	2008	2018	0.3766	-0.2523	1.0055
248	2008	2019	0.8089	0.1865	1.4313
248	2008	2020	1.3779	0.8078	1.9479
248	2008	2021	1.0689	0.4817	1.6561
248	2008	2022	1.2123	0.6107	1.8139
248	2008	2023	1.3718	0.7836	1.9599
248	2009	2010	-0.4547	-1.1001	0.1908
248	2009	2011	-0.5831	-1.4199	0.2538
248	2009	2012	-0.696	-1.5074	0.1155
248	2009	2013	-1.0146	-1.8882	-0.141
248	2009	2014	-1.0733	-1.9725	-0.1741
248	2009	2015	-0.9041	-1.7689	-0.0392
248	2009	2016	-0.6569	-1.4976	0.1838
248	2009	2017	-0.3793	-1.1942	0.4355
248	2009	2018	0.4389	-0.2235	1.1012
248	2009	2019	0.8711	0.2043	1.5379
248	2009	2020	1.4401	0.7926	2.0877
248	2009	2021	1.1311	0.5094	1.7528
248	2009	2022	1.2745	0.6276	1.9214
248	2009	2023	1.434	0.7657	2.1023
248	2010	2011	-0.1284	-0.8024	0.5456
248	2010	2012	-0.2413	-0.9929	0.5102
248	2010	2013	-0.56	-1.3838	0.2638
248	2010	2014	-0.6187	-1.488	0.2506
248	2010	2015	-0.4495	-1.3029	0.4039
248	2010	2016	-0.2023	-1.0367	0.632
248	2010	2017	0.0752	-0.7347	0.8852
248	2010	2018	0.8934	0.1889	1.5979
248	2010	2019	1.3257	0.6388	2.0125
248	2010	2020	1.8947	1.1736	2.6158
248	2010	2021	1.5857	0.9273	2.2441
248	2010	2022	1.7291	1.061	2.3971
248	2010	2023	1.8886	1.1579	2.6192
248	2011	2012	-0.1129	-0.79	0.5642
248	2011	2013	-0.4316	-1.2891	0.4259
248	2011	2014	-0.4903	-1.4319	0.4513
248	2011	2015	-0.3211	-1.2665	0.6243
248	2011	2016	-0.0739	-1.0134	0.8655
248	2011	2017	0.2036	-0.7175	1.1248
248	2011	2018	1.0219	0.2029	1.8408
248	2011	2019	1.4541	0.642	2.2663
248	2011	2020	2.0232	1.1886	2.8577
248	2011	2021	1.7141	0.9356	2.4926
248	2011	2022	1.8575	1.0617	2.6533
248	2011	2023	2.017	1.1724	2.8616
248	2012	2013	-0.3187	-0.9838	0.3464
248	2012	2014	-0.3774	-1.1957	0.441
248	2012	2015	-0.2082	-1.057	0.6406
248	2012	2016	0.039	-0.8182	0.8962
248	2012	2017	0.3166	-0.528	1.1612
248	2012	2018	1.1348	0.4007	1.8688
248	2012	2019	1.567	0.8327	2.3014
248	2012	2020	2.1361	1.3827	2.8894
248	2012	2021	1.827	1.1359	2.5181
248	2012	2022	1.9704	1.2531	2.6878
248	2012	2023	2.1299	1.3641	2.8957
248	2013	2014	-0.0587	-0.7153	0.5979
248	2013	2015	0.1105	-0.6726	0.8935
248	2013	2016	0.3576	-0.4701	1.1854
248	2013	2017	0.6352	-0.1935	1.464
248	2013	2018	1.4534	0.6904	2.2164
248	2013	2019	1.8857	1.1356	2.6357
248	2013	2020	2.4547	1.6643	3.2451
248	2013	2021	2.1457	1.4251	2.8662
248	2013	2022	2.289	1.5538	3.0243
248	2013	2023	2.4485	1.6537	3.2434
248	2014	2015	0.1692	-0.4824	0.8208
248	2014	2016	0.4163	-0.3673	1.2
248	2014	2017	0.6939	-0.1195	1.5074
248	2014	2018	1.5121	0.7394	2.2848
248	2014	2019	1.9444	1.1772	2.7115
248	2014	2020	2.5134	1.7182	3.3086
248	2014	2021	2.2044	1.47	2.9387
248	2014	2022	2.3478	1.5926	3.1029
248	2014	2023	2.5072	1.7096	3.3048
248	2015	2016	0.2472	-0.3872	0.8815
248	2015	2017	0.5247	-0.2201	1.2696
248	2015	2018	1.3429	0.6235	2.0624
248	2015	2019	1.7752	1.0473	2.503
248	2015	2020	2.3442	1.5856	3.1028
248	2015	2021	2.0352	1.346	2.7244
248	2015	2022	2.1786	1.4618	2.8954
248	2015	2023	2.3381	1.5727	3.1034
248	2016	2017	0.2776	-0.3388	0.894
248	2016	2018	1.0958	0.4227	1.7689
248	2016	2019	1.528	0.8422	2.2138
248	2016	2020	2.097	1.3745	2.8196
248	2016	2021	1.788	1.1241	2.4519
248	2016	2022	1.9314	1.2547	2.6081
248	2016	2023	2.0909	1.361	2.8208
248	2017	2018	0.8182	0.2265	1.4099
248	2017	2019	1.2505	0.5976	1.9033
248	2017	2020	1.8195	1.1401	2.4989
248	2017	2021	1.5104	0.8819	2.139
248	2017	2022	1.6538	0.999	2.3087
248	2017	2023	1.8133	1.1271	2.4996
248	2018	2019	0.4323	-0.0443	0.9088
248	2018	2020	1.0013	0.482	1.5205
248	2018	2021	0.6923	0.2392	1.1453
248	2018	2022	0.8357	0.3286	1.3427
248	2018	2023	0.9951	0.443	1.5473
248	2019	2020	0.569	0.0879	1.0502
248	2019	2021	0.26	-0.2123	0.7323
248	2019	2022	0.4034	-0.0516	0.8584
248	2019	2023	0.5629	0.0305	1.0952
248	2020	2021	-0.309	-0.7644	0.1463
248	2020	2022	-0.1656	-0.6523	0.3211
248	2020	2023	-0.0061	-0.4337	0.4215
248	2021	2022	0.1434	-0.2844	0.5712
248	2021	2023	0.3029	-0.1957	0.8015
