analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
55	2007	2025	-0.5095	-0.7832	-0.2358
55	2008	2009	0.0476	-0.1166	0.2118
55	2008	2010	0.049	-0.1484	0.2465
55	2008	2011	-0.0903	-0.2845	0.1038
55	2008	2012	-0.1842	-0.3951	0.0267
55	2008	2013	-0.2314	-0.449	-0.0139
55	2008	2014	-0.2621	-0.4774	-0.0468
55	2008	2015	-0.4157	-0.6394	-0.192
55	2008	2016	-0.4481	-0.6719	-0.2243
55	2008	2017	-0.4917	-0.717	-0.2663
55	2008	2018	-0.5446	-0.7742	-0.3149
55	2008	2019	-0.5892	-0.8263	-0.3521
55	2008	2020	-0.5529	-0.7903	-0.3155
55	2008	2021	-0.536	-0.7599	-0.312
55	2008	2022	-0.4952	-0.7318	-0.2587
55	2008	2023	-0.514	-0.7464	-0.2815
55	2008	2024	-0.533	-0.7609	-0.305
55	2008	2025	-0.595	-0.8398	-0.3502
55	2009	2010	0.0014	-0.1646	0.1674
55	2009	2011	-0.1379	-0.3261	0.0503
55	2009	2012	-0.2318	-0.4378	-0.0259
55	2009	2013	-0.279	-0.4935	-0.0646
55	2009	2014	-0.3097	-0.5222	-0.0972
55	2009	2015	-0.4633	-0.688	-0.2387
55	2009	2016	-0.4957	-0.7199	-0.2714
55	2009	2017	-0.5393	-0.7665	-0.3121
55	2009	2018	-0.5921	-0.8227	-0.3616
55	2009	2019	-0.6368	-0.8776	-0.396
55	2009	2020	-0.6005	-0.8388	-0.3622
55	2009	2021	-0.5836	-0.8051	-0.362
55	2009	2022	-0.5428	-0.775	-0.3107
55	2009	2023	-0.5615	-0.7915	-0.3316
55	2009	2024	-0.5805	-0.8049	-0.3562
55	2009	2025	-0.6426	-0.8896	-0.3957
55	2010	2011	-0.1393	-0.3131	0.0344
55	2010	2012	-0.2332	-0.4446	-0.0218
55	2010	2013	-0.2805	-0.501	-0.0599
55	2010	2014	-0.3111	-0.5309	-0.0913
55	2010	2015	-0.4647	-0.7038	-0.2257
55	2010	2016	-0.4971	-0.7316	-0.2625
55	2010	2017	-0.5407	-0.7794	-0.3019
55	2010	2018	-0.5936	-0.8382	-0.3489
55	2010	2019	-0.6382	-0.8926	-0.3838
55	2010	2020	-0.6019	-0.8522	-0.3516
55	2010	2021	-0.585	-0.8198	-0.3501
55	2010	2022	-0.5442	-0.7847	-0.3037
55	2010	2023	-0.5629	-0.8029	-0.323
55	2010	2024	-0.5819	-0.8177	-0.3462
55	2010	2025	-0.644	-0.903	-0.385
55	2011	2012	-0.0939	-0.2635	0.0757
55	2011	2013	-0.1411	-0.3416	0.0593
55	2011	2014	-0.1718	-0.3803	0.0367
55	2011	2015	-0.3254	-0.5438	-0.107
55	2011	2016	-0.3578	-0.5788	-0.1367
55	2011	2017	-0.4014	-0.6248	-0.1779
55	2011	2018	-0.4542	-0.6824	-0.2261
55	2011	2019	-0.4989	-0.7346	-0.2631
55	2011	2020	-0.4626	-0.6996	-0.2255
55	2011	2021	-0.4456	-0.6695	-0.2218
55	2011	2022	-0.4049	-0.6426	-0.1672
55	2011	2023	-0.4236	-0.6568	-0.1904
55	2011	2024	-0.4426	-0.6712	-0.214
55	2011	2025	-0.5047	-0.7492	-0.2602
55	2012	2013	-0.0472	-0.222	0.1276
55	2012	2014	-0.0779	-0.2851	0.1293
55	2012	2015	-0.2315	-0.4478	-0.0152
55	2012	2016	-0.2639	-0.4891	-0.0387
55	2012	2017	-0.3075	-0.5379	-0.077
55	2012	2018	-0.3604	-0.5927	-0.128
55	2012	2019	-0.405	-0.6445	-0.1655
55	2012	2020	-0.3687	-0.6128	-0.1246
55	2012	2021	-0.3518	-0.5822	-0.1213
55	2012	2022	-0.311	-0.5582	-0.0639
55	2012	2023	-0.3297	-0.5728	-0.0867
55	2012	2024	-0.3488	-0.5854	-0.1121
55	2012	2025	-0.4108	-0.6617	-0.16
55	2013	2014	-0.0306	-0.2087	0.1474
55	2013	2015	-0.1843	-0.3966	0.028
55	2013	2016	-0.2166	-0.4413	0.008
55	2013	2017	-0.2602	-0.4941	-0.0264
55	2013	2018	-0.3131	-0.5521	-0.0742
55	2013	2019	-0.3578	-0.6041	-0.1115
55	2013	2020	-0.3214	-0.5715	-0.0714
55	2013	2021	-0.3045	-0.5416	-0.0674
55	2013	2022	-0.2638	-0.5142	-0.0134
55	2013	2023	-0.2825	-0.5299	-0.0351
55	2013	2024	-0.3015	-0.5436	-0.0594
55	2013	2025	-0.3636	-0.62	-0.1072
55	2014	2015	-0.1537	-0.3388	0.0314
55	2014	2016	-0.186	-0.4004	0.0284
55	2014	2017	-0.2296	-0.4574	-0.0018
55	2014	2018	-0.2825	-0.5207	-0.0443
55	2014	2019	-0.3271	-0.5764	-0.0778
55	2014	2020	-0.2908	-0.54	-0.0416
55	2014	2021	-0.2739	-0.5101	-0.0377
55	2014	2022	-0.2331	-0.4805	0.0142
55	2014	2023	-0.2519	-0.496	-0.0077
55	2014	2024	-0.2709	-0.5116	-0.0301
55	2014	2025	-0.3329	-0.5926	-0.0732
55	2015	2016	-0.0323	-0.2113	0.1466
55	2015	2017	-0.0759	-0.2904	0.1385
55	2015	2018	-0.1288	-0.356	0.0984
55	2015	2019	-0.1735	-0.4111	0.0641
55	2015	2020	-0.1372	-0.3847	0.1104
55	2015	2021	-0.1202	-0.3569	0.1164
55	2015	2022	-0.0795	-0.3356	0.1766
55	2015	2023	-0.0982	-0.3499	0.1535
55	2015	2024	-0.1172	-0.3631	0.1286
55	2015	2025	-0.1793	-0.4359	0.0773
55	2016	2017	-0.0436	-0.2236	0.1364
55	2016	2018	-0.0965	-0.3127	0.1197
55	2016	2019	-0.1411	-0.3759	0.0936
55	2016	2020	-0.1048	-0.3507	0.141
55	2016	2021	-0.0879	-0.3243	0.1486
55	2016	2022	-0.0471	-0.3	0.2057
55	2016	2023	-0.0659	-0.3161	0.1844
55	2016	2024	-0.0849	-0.3305	0.1608
55	2016	2025	-0.147	-0.4058	0.1119
55	2017	2018	-0.0529	-0.2344	0.1286
55	2017	2019	-0.0975	-0.3197	0.1247
55	2017	2020	-0.0612	-0.3005	0.1781
55	2017	2021	-0.0443	-0.2786	0.19
55	2017	2022	-0.0035	-0.2567	0.2497
55	2017	2023	-0.0223	-0.2726	0.2281
55	2017	2024	-0.0413	-0.2886	0.206
55	2017	2025	-0.1034	-0.3651	0.1584
55	2018	2019	-0.0447	-0.228	0.1387
55	2018	2020	-0.0083	-0.2321	0.2154
55	2018	2021	0.0086	-0.2187	0.2359
55	2018	2022	0.0494	-0.2031	0.3018
55	2018	2023	0.0306	-0.2211	0.2823
55	2018	2024	0.0116	-0.236	0.2592
55	2018	2025	-0.0505	-0.3117	0.2108
55	2019	2020	0.0363	-0.152	0.2247
55	2019	2021	0.0533	-0.1658	0.2724
55	2019	2022	0.094	-0.1588	0.3468
55	2019	2023	0.0753	-0.1803	0.3309
55	2019	2024	0.0563	-0.1974	0.3099
55	2019	2025	-0.0058	-0.2698	0.2581
55	2020	2021	0.0169	-0.1676	0.2014
55	2020	2022	0.0577	-0.1781	0.2935
55	2020	2023	0.039	-0.2082	0.2861
55	2020	2024	0.0199	-0.2306	0.2705
55	2020	2025	-0.0421	-0.3098	0.2255
55	2021	2022	0.0408	-0.1445	0.226
55	2021	2023	0.022	-0.1949	0.2389
55	2021	2024	0.003	-0.2249	0.2309
55	2021	2025	-0.0591	-0.3106	0.1924
55	2022	2023	-0.0187	-0.2044	0.167
55	2022	2024	-0.0377	-0.2609	0.1854
55	2022	2025	-0.0998	-0.3569	0.1573
55	2023	2024	-0.019	-0.2027	0.1647
55	2023	2025	-0.0811	-0.3177	0.1555
55	2024	2025	-0.0621	-0.2521	0.1279
56	2007	2010	-0.1058	-0.2548	0.0432
56	2007	2013	-0.4543	-0.6269	-0.2817
56	2007	2016	-0.4528	-0.625	-0.2805
56	2007	2019	-0.4587	-0.6272	-0.2901
56	2007	2022	-0.8856	-1.0796	-0.6917
56	2007	2025	-1.1866	-1.4602	-0.913
56	2010	2013	-0.3485	-0.5219	-0.1751
56	2010	2016	-0.347	-0.5255	-0.1685
56	2010	2019	-0.3528	-0.5268	-0.1789
56	2010	2022	-0.7798	-0.9792	-0.5804
56	2010	2025	-1.0808	-1.3602	-0.8013
56	2013	2016	0.0015	-0.1794	0.1825
56	2013	2019	-0.0043	-0.1953	0.1866
56	2013	2022	-0.4313	-0.6347	-0.228
56	2013	2025	-0.7323	-1.0046	-0.4599
56	2016	2019	-0.0059	-0.1846	0.1729
56	2016	2022	-0.4329	-0.6379	-0.2278
56	2016	2025	-0.7338	-1.0141	-0.4535
56	2019	2022	-0.427	-0.6216	-0.2325
56	2019	2025	-0.7279	-1.0123	-0.4436
56	2022	2025	-0.301	-0.5594	-0.0426
57	2007	2008	0.1567	0.0541	0.2593
57	2007	2009	-0.003	-0.1154	0.1094
57	2007	2010	0.1141	0.015	0.2132
57	2007	2011	3e-04	-0.1103	0.1109
57	2007	2012	0.2611	0.1452	0.377
57	2007	2013	-0.0133	-0.1199	0.0934
57	2007	2014	-0.1228	-0.2411	-0.0044
57	2007	2015	-0.0086	-0.1266	0.1095
57	2007	2016	-0.0857	-0.1923	0.021
57	2007	2017	-0.2083	-0.3273	-0.0893
57	2007	2018	-0.207	-0.3239	-0.0901
57	2007	2019	-0.4144	-0.5322	-0.2967
57	2007	2020	-0.3336	-0.4623	-0.205
57	2007	2021	-0.1947	-0.3108	-0.0787
57	2007	2022	-0.2454	-0.3681	-0.1227
57	2007	2023	-0.2788	-0.4018	-0.1559
57	2007	2024	-0.329	-0.4464	-0.2117
57	2007	2025	-0.2241	-0.3283	-0.1199
57	2008	2009	-0.1597	-0.265	-0.0545
57	2008	2010	-0.0426	-0.1464	0.0611
57	2008	2011	-0.1564	-0.2522	-0.0605
57	2008	2012	0.1044	-0.005	0.2139
57	2008	2013	-0.17	-0.2815	-0.0584
57	2008	2014	-0.2795	-0.3862	-0.1728
57	2008	2015	-0.1653	-0.2782	-0.0523
57	2008	2016	-0.2424	-0.3521	-0.1326
57	2008	2017	-0.365	-0.4716	-0.2584
57	2008	2018	-0.3637	-0.4755	-0.252
57	2008	2019	-0.5711	-0.6919	-0.4504
57	2008	2020	-0.4903	-0.6088	-0.3718
57	2008	2021	-0.3514	-0.4599	-0.2429
57	2008	2022	-0.4021	-0.5256	-0.2787
57	2008	2023	-0.4355	-0.5469	-0.3242
57	2008	2024	-0.4857	-0.5988	-0.3727
57	2008	2025	-0.3808	-0.4839	-0.2778
57	2009	2010	0.1171	0.0088	0.2254
57	2009	2011	0.0034	-0.1096	0.1163
57	2009	2012	0.2642	0.1554	0.3729
57	2009	2013	-0.0103	-0.1278	0.1073
57	2009	2014	-0.1197	-0.2405	0.0011
57	2009	2015	-0.0055	-0.1182	0.1072
57	2009	2016	-0.0826	-0.199	0.0338
57	2009	2017	-0.2052	-0.3262	-0.0843
57	2009	2018	-0.204	-0.3156	-0.0924
57	2009	2019	-0.4114	-0.5374	-0.2854
57	2009	2020	-0.3306	-0.4613	-0.1999
57	2009	2021	-0.1917	-0.3023	-0.081
57	2009	2022	-0.2424	-0.3723	-0.1125
57	2009	2023	-0.2758	-0.4006	-0.151
57	2009	2024	-0.326	-0.4388	-0.2132
57	2009	2025	-0.2211	-0.3322	-0.11
57	2010	2011	-0.1137	-0.2216	-0.0058
57	2010	2012	0.1471	0.0342	0.2599
57	2010	2013	-0.1273	-0.2334	-0.0213
57	2010	2014	-0.2368	-0.3559	-0.1178
57	2010	2015	-0.1226	-0.2394	-0.0059
57	2010	2016	-0.1997	-0.3052	-0.0943
57	2010	2017	-0.3223	-0.4413	-0.2034
57	2010	2018	-0.3211	-0.436	-0.2062
57	2010	2019	-0.5285	-0.6479	-0.4091
57	2010	2020	-0.4477	-0.5766	-0.3188
57	2010	2021	-0.3088	-0.4226	-0.1949
57	2010	2022	-0.3595	-0.4816	-0.2373
57	2010	2023	-0.3929	-0.5157	-0.2701
57	2010	2024	-0.4431	-0.56	-0.3262
57	2010	2025	-0.3382	-0.4423	-0.2341
57	2011	2012	0.2608	0.1464	0.3752
57	2011	2013	-0.0136	-0.1298	0.1026
57	2011	2014	-0.1231	-0.2344	-0.0118
57	2011	2015	-0.0089	-0.1291	0.1113
57	2011	2016	-0.086	-0.2021	0.03
57	2011	2017	-0.2086	-0.3213	-0.096
57	2011	2018	-0.2074	-0.3265	-0.0882
57	2011	2019	-0.4148	-0.5394	-0.2902
57	2011	2020	-0.334	-0.4577	-0.2102
57	2011	2021	-0.1951	-0.3114	-0.0788
57	2011	2022	-0.2458	-0.3749	-0.1166
57	2011	2023	-0.2792	-0.3968	-0.1615
57	2011	2024	-0.3294	-0.4478	-0.2109
57	2011	2025	-0.2245	-0.3338	-0.1151
57	2012	2013	-0.2744	-0.3911	-0.1577
57	2012	2014	-0.3839	-0.5094	-0.2584
57	2012	2015	-0.2697	-0.3811	-0.1582
57	2012	2016	-0.3468	-0.4648	-0.2287
57	2012	2017	-0.4694	-0.5942	-0.3446
57	2012	2018	-0.4682	-0.5804	-0.3559
57	2012	2019	-0.6756	-0.8067	-0.5444
57	2012	2020	-0.5947	-0.7292	-0.4603
57	2012	2021	-0.4558	-0.5674	-0.3443
57	2012	2022	-0.5065	-0.6383	-0.3748
57	2012	2023	-0.54	-0.6678	-0.4121
57	2012	2024	-0.5902	-0.7079	-0.4724
57	2012	2025	-0.4853	-0.5986	-0.372
57	2013	2014	-0.1095	-0.2279	0.009
57	2013	2015	0.0047	-0.1179	0.1273
57	2013	2016	-0.0724	-0.1838	0.039
57	2013	2017	-0.195	-0.3192	-0.0708
57	2013	2018	-0.1937	-0.316	-0.0715
57	2013	2019	-0.4012	-0.5249	-0.2774
57	2013	2020	-0.3203	-0.454	-0.1866
57	2013	2021	-0.1814	-0.3026	-0.0603
57	2013	2022	-0.2321	-0.3598	-0.1045
57	2013	2023	-0.2655	-0.3938	-0.1373
57	2013	2024	-0.3158	-0.4384	-0.1931
57	2013	2025	-0.2109	-0.3216	-0.1001
57	2014	2015	0.1142	-0.0076	0.236
57	2014	2016	0.0371	-0.0856	0.1598
57	2014	2017	-0.0855	-0.204	0.033
57	2014	2018	-0.0842	-0.2104	0.0419
57	2014	2019	-0.2917	-0.4226	-0.1607
57	2014	2020	-0.2108	-0.3398	-0.0818
57	2014	2021	-0.0719	-0.1955	0.0516
57	2014	2022	-0.1226	-0.2583	0.013
57	2014	2023	-0.156	-0.2798	-0.0323
57	2014	2024	-0.2063	-0.3319	-0.0806
57	2014	2025	-0.1014	-0.22	0.0172
57	2015	2016	-0.0771	-0.1931	0.0389
57	2015	2017	-0.1997	-0.3258	-0.0736
57	2015	2018	-0.1985	-0.3143	-0.0826
57	2015	2019	-0.4059	-0.5376	-0.2741
57	2015	2020	-0.3251	-0.4611	-0.189
57	2015	2021	-0.1862	-0.3016	-0.0707
57	2015	2022	-0.2369	-0.3709	-0.1028
57	2015	2023	-0.2703	-0.4001	-0.1404
57	2015	2024	-0.3205	-0.4403	-0.2006
57	2015	2025	-0.2156	-0.3313	-0.0998
57	2016	2017	-0.1226	-0.2408	-0.0044
57	2016	2018	-0.1214	-0.2409	-0.0018
57	2016	2019	-0.3288	-0.4507	-0.2068
57	2016	2020	-0.2479	-0.3805	-0.1154
57	2016	2021	-0.1091	-0.2277	0.0096
57	2016	2022	-0.1597	-0.2849	-0.0346
57	2016	2023	-0.1932	-0.3197	-0.0666
57	2016	2024	-0.2434	-0.3643	-0.1224
57	2016	2025	-0.1385	-0.2467	-0.0302
57	2017	2018	0.0013	-0.1187	0.1213
57	2017	2019	-0.2062	-0.3372	-0.0751
57	2017	2020	-0.1253	-0.253	0.0023
57	2017	2021	0.0136	-0.1081	0.1352
57	2017	2022	-0.0371	-0.1723	0.098
57	2017	2023	-0.0705	-0.1923	0.0512
57	2017	2024	-0.1208	-0.2461	0.0046
57	2017	2025	-0.0159	-0.1347	0.103
57	2018	2019	-0.2074	-0.3323	-0.0825
57	2018	2020	-0.1266	-0.2603	0.0071
57	2018	2021	0.0123	-0.0996	0.1242
57	2018	2022	-0.0384	-0.1711	0.0943
57	2018	2023	-0.0718	-0.2002	0.0566
57	2018	2024	-0.122	-0.2391	-0.0049
57	2018	2025	-0.0171	-0.1319	0.0976
57	2019	2020	0.0808	-0.0514	0.213
57	2019	2021	0.2197	0.091	0.3484
57	2019	2022	0.169	0.0359	0.3021
57	2019	2023	0.1356	3e-04	0.2709
57	2019	2024	0.0854	-0.0447	0.2155
57	2019	2025	0.1903	0.0709	0.3096
57	2020	2021	0.1389	0.0128	0.265
57	2020	2022	0.0882	-0.0548	0.2312
57	2020	2023	0.0548	-0.0772	0.1868
57	2020	2024	0.0046	-0.1302	0.1394
57	2020	2025	0.1095	-0.0193	0.2382
57	2021	2022	-0.0507	-0.1753	0.0739
57	2021	2023	-0.0841	-0.2079	0.0397
57	2021	2024	-0.1343	-0.2497	-0.019
57	2021	2025	-0.0294	-0.143	0.0842
57	2022	2023	-0.0334	-0.1637	0.0969
57	2022	2024	-0.0836	-0.2166	0.0494
57	2022	2025	0.0213	-0.1005	0.1431
57	2023	2024	-0.0502	-0.1731	0.0727
57	2023	2025	0.0547	-0.0674	0.1767
57	2024	2025	0.1049	-0.0064	0.2162
58	2007	2008	-0.0533	-0.3218	0.2153
58	2007	2009	-0.0577	-0.3508	0.2355
58	2007	2010	-0.1771	-0.4636	0.1093
58	2007	2011	-0.2694	-0.5843	0.0455
58	2007	2012	-0.209	-0.5196	0.1016
58	2007	2013	-0.3365	-0.6461	-0.0269
58	2007	2014	-0.4265	-0.7628	-0.0901
58	2007	2015	-0.4252	-0.7454	-0.105
58	2007	2016	-0.5314	-0.8359	-0.2268
58	2007	2017	-0.4817	-0.8054	-0.1581
58	2007	2018	-0.775	-1.0993	-0.4507
58	2007	2019	-1.0409	-1.3793	-0.7024
58	2007	2020	-1.1426	-1.4861	-0.799
58	2007	2021	-1.3707	-1.7098	-1.0315
58	2007	2022	-1.5375	-1.9074	-1.1676
58	2007	2023	-1.6313	-2.0137	-1.2489
58	2007	2024	-1.6581	-2.0257	-1.2904
58	2007	2025	-1.4839	-1.846	-1.1219
58	2008	2009	-0.0044	-0.2725	0.2637
58	2008	2010	-0.1239	-0.4196	0.1718
58	2008	2011	-0.2162	-0.5291	0.0967
58	2008	2012	-0.1557	-0.471	0.1595
58	2008	2013	-0.2832	-0.6058	0.0393
58	2008	2014	-0.3732	-0.7127	-0.0337
58	2008	2015	-0.3719	-0.6912	-0.0526
58	2008	2016	-0.4781	-0.7871	-0.1691
58	2008	2017	-0.4285	-0.7546	-0.1023
58	2008	2018	-0.7218	-1.05	-0.3936
58	2008	2019	-0.9876	-1.3322	-0.6431
58	2008	2020	-1.0893	-1.4374	-0.7412
58	2008	2021	-1.3174	-1.6587	-0.9761
58	2008	2022	-1.4843	-1.8573	-1.1113
58	2008	2023	-1.5781	-1.9602	-1.196
58	2008	2024	-1.6048	-1.9738	-1.2359
58	2008	2025	-1.4307	-1.7983	-1.0631
58	2009	2010	-0.1195	-0.3795	0.1406
58	2009	2011	-0.2118	-0.5172	0.0936
58	2009	2012	-0.1513	-0.4419	0.1392
58	2009	2013	-0.2788	-0.5906	0.033
58	2009	2014	-0.3688	-0.7029	-0.0347
58	2009	2015	-0.3675	-0.6756	-0.0594
58	2009	2016	-0.4737	-0.7782	-0.1692
58	2009	2017	-0.424	-0.7401	-0.108
58	2009	2018	-0.7174	-1.032	-0.4027
58	2009	2019	-0.9832	-1.3239	-0.6425
58	2009	2020	-1.0849	-1.4245	-0.7452
58	2009	2021	-1.313	-1.6455	-0.9805
58	2009	2022	-1.4798	-1.8493	-1.1104
58	2009	2023	-1.5737	-1.9536	-1.1938
58	2009	2024	-1.6004	-1.9614	-1.2394
58	2009	2025	-1.4262	-1.7796	-1.0729
58	2010	2011	-0.0923	-0.361	0.1764
58	2010	2012	-0.0319	-0.3247	0.261
58	2010	2013	-0.1593	-0.4615	0.1428
58	2010	2014	-0.2493	-0.5783	0.0796
58	2010	2015	-0.2481	-0.5622	0.0661
58	2010	2016	-0.3542	-0.6515	-0.0569
58	2010	2017	-0.3046	-0.6257	0.0165
58	2010	2018	-0.5979	-0.9147	-0.2811
58	2010	2019	-0.8638	-1.1941	-0.5334
58	2010	2020	-0.9654	-1.3028	-0.6281
58	2010	2021	-1.1935	-1.5221	-0.8649
58	2010	2022	-1.3604	-1.7196	-1.0011
58	2010	2023	-1.4542	-1.8257	-1.0827
58	2010	2024	-1.4809	-1.8357	-1.1262
58	2010	2025	-1.3068	-1.6563	-0.9572
58	2011	2012	0.0605	-0.2162	0.3371
58	2011	2013	-0.067	-0.3799	0.2458
58	2011	2014	-0.157	-0.4897	0.1756
58	2011	2015	-0.1558	-0.484	0.1725
58	2011	2016	-0.2619	-0.5807	0.0568
58	2011	2017	-0.2123	-0.5446	0.12
58	2011	2018	-0.5056	-0.8381	-0.1731
58	2011	2019	-0.7715	-1.1188	-0.4241
58	2011	2020	-0.8731	-1.2241	-0.5221
58	2011	2021	-1.1012	-1.4442	-0.7583
58	2011	2022	-1.2681	-1.641	-0.8952
58	2011	2023	-1.3619	-1.7426	-0.9812
58	2011	2024	-1.3886	-1.7568	-1.0205
58	2011	2025	-1.2145	-1.5885	-0.8405
58	2012	2013	-0.1275	-0.3999	0.1449
58	2012	2014	-0.2175	-0.5389	0.1039
58	2012	2015	-0.2162	-0.5213	0.0889
58	2012	2016	-0.3224	-0.6333	-0.0114
58	2012	2017	-0.2727	-0.5868	0.0414
58	2012	2018	-0.566	-0.8835	-0.2486
58	2012	2019	-0.8319	-1.1782	-0.4856
58	2012	2020	-0.9336	-1.2753	-0.5918
58	2012	2021	-1.1617	-1.4984	-0.825
58	2012	2022	-1.3285	-1.704	-0.953
58	2012	2023	-1.4223	-1.809	-1.0357
58	2012	2024	-1.4491	-1.8198	-1.0783
58	2012	2025	-1.2749	-1.6361	-0.9138
58	2013	2014	-0.09	-0.3733	0.1933
58	2013	2015	-0.0887	-0.3961	0.2187
58	2013	2016	-0.1949	-0.4975	0.1078
58	2013	2017	-0.1452	-0.4735	0.1831
58	2013	2018	-0.4385	-0.7675	-0.1096
58	2013	2019	-0.7044	-1.0477	-0.3611
58	2013	2020	-0.8061	-1.1541	-0.458
58	2013	2021	-1.0342	-1.3753	-0.6931
58	2013	2022	-1.201	-1.5719	-0.8301
58	2013	2023	-1.2949	-1.6783	-0.9114
58	2013	2024	-1.3216	-1.6901	-0.953
58	2013	2025	-1.1474	-1.5141	-0.7808
58	2014	2015	0.0013	-0.2835	0.2861
58	2014	2016	-0.1049	-0.4203	0.2105
58	2014	2017	-0.0552	-0.3892	0.2788
58	2014	2018	-0.3486	-0.6902	-0.007
58	2014	2019	-0.6144	-0.9723	-0.2565
58	2014	2020	-0.7161	-1.0736	-0.3586
58	2014	2021	-0.9442	-1.2978	-0.5906
58	2014	2022	-1.1111	-1.4958	-0.7263
58	2014	2023	-1.2049	-1.598	-0.8118
58	2014	2024	-1.2316	-1.6132	-0.85
58	2014	2025	-1.0575	-1.4415	-0.6734
58	2015	2016	-0.1062	-0.377	0.1646
58	2015	2017	-0.0565	-0.366	0.253
58	2015	2018	-0.3498	-0.667	-0.0327
58	2015	2019	-0.6157	-0.9601	-0.2713
58	2015	2020	-0.7174	-1.0597	-0.3751
58	2015	2021	-0.9455	-1.2801	-0.6108
58	2015	2022	-1.1123	-1.4872	-0.7375
58	2015	2023	-1.2062	-1.5929	-0.8195
58	2015	2024	-1.2329	-1.6047	-0.8611
58	2015	2025	-1.0587	-1.4238	-0.6937
58	2016	2017	0.0497	-0.2306	0.33
58	2016	2018	-0.2437	-0.549	0.0617
58	2016	2019	-0.5095	-0.8335	-0.1856
58	2016	2020	-0.6112	-0.9453	-0.277
58	2016	2021	-0.8393	-1.1683	-0.5103
58	2016	2022	-1.0061	-1.3661	-0.6462
58	2016	2023	-1.1	-1.4731	-0.7269
58	2016	2024	-1.1267	-1.4857	-0.7677
58	2016	2025	-0.9525	-1.309	-0.5961
58	2017	2018	-0.2934	-0.5746	-0.0121
58	2017	2019	-0.5592	-0.898	-0.2205
58	2017	2020	-0.6609	-0.9874	-0.3343
58	2017	2021	-0.889	-1.2328	-0.5451
58	2017	2022	-1.0558	-1.4417	-0.67
58	2017	2023	-1.1496	-1.5447	-0.7545
58	2017	2024	-1.1764	-1.564	-0.7887
58	2017	2025	-1.0022	-1.3671	-0.6373
58	2018	2019	-0.2659	-0.5517	0.0199
58	2018	2020	-0.3675	-0.6895	-0.0455
58	2018	2021	-0.5956	-0.9188	-0.2725
58	2018	2022	-0.7625	-1.1289	-0.396
58	2018	2023	-0.8563	-1.2359	-0.4767
58	2018	2024	-0.883	-1.2479	-0.5182
58	2018	2025	-0.7089	-1.0722	-0.3456
58	2019	2020	-0.1017	-0.3975	0.1942
58	2019	2021	-0.3298	-0.6564	-0.0032
58	2019	2022	-0.4966	-0.8582	-0.1351
58	2019	2023	-0.5905	-0.9712	-0.2097
58	2019	2024	-0.6172	-0.9873	-0.2471
58	2019	2025	-0.443	-0.8203	-0.0658
58	2020	2021	-0.2281	-0.5193	0.063
58	2020	2022	-0.395	-0.7568	-0.0332
58	2020	2023	-0.4888	-0.8715	-0.1061
58	2020	2024	-0.5155	-0.8957	-0.1354
58	2020	2025	-0.3414	-0.7178	0.0351
58	2021	2022	-0.1669	-0.4659	0.1322
58	2021	2023	-0.2607	-0.6118	0.0905
58	2021	2024	-0.2874	-0.6386	0.0638
58	2021	2025	-0.1133	-0.4758	0.2493
58	2022	2023	-0.0938	-0.4039	0.2162
58	2022	2024	-0.1206	-0.4734	0.2323
58	2022	2025	0.0536	-0.3272	0.4344
58	2023	2024	-0.0267	-0.3353	0.2818
58	2023	2025	0.1475	-0.2321	0.527
58	2024	2025	0.1742	-0.1428	0.4913
59	2007	2010	-0.0753	-0.207	0.0564
59	2007	2013	-0.2663	-0.4231	-0.1096
59	2007	2016	-0.4201	-0.5894	-0.2508
59	2007	2019	-0.5024	-0.6789	-0.3259
59	2007	2022	-0.4667	-0.641	-0.2924
59	2007	2025	-0.4937	-0.7048	-0.2826
59	2010	2013	-0.1911	-0.3303	-0.0519
59	2010	2016	-0.3448	-0.5072	-0.1824
59	2010	2019	-0.4272	-0.5999	-0.2544
59	2010	2022	-0.3914	-0.563	-0.2199
59	2010	2025	-0.4184	-0.6279	-0.209
59	2013	2016	-0.1538	-0.2975	-0.0101
59	2013	2019	-0.2361	-0.4018	-0.0704
59	2013	2022	-0.2004	-0.3747	-0.026
59	2013	2025	-0.2274	-0.4388	-0.0159
59	2016	2019	-0.0823	-0.229	0.0643
59	2016	2022	-0.0466	-0.2192	0.126
59	2016	2025	-0.0736	-0.2862	0.139
59	2019	2022	0.0357	-0.1194	0.1909
59	2019	2025	0.0087	-0.1978	0.2153
59	2022	2025	-0.027	-0.2027	0.1487
60	2007	2010	0.2057	6e-04	0.4109
60	2007	2013	0.3547	0.1438	0.5655
60	2007	2016	0.0811	-0.1333	0.2954
60	2007	2019	0.215	-0.0035	0.4335
60	2007	2022	-0.0487	-0.2724	0.175
60	2007	2025	-0.0674	-0.3471	0.2123
60	2010	2013	0.1489	-0.0395	0.3374
60	2010	2016	-0.1247	-0.3321	0.0828
60	2010	2019	0.0093	-0.1956	0.2142
60	2010	2022	-0.2545	-0.4726	-0.0364
60	2010	2025	-0.2731	-0.5529	0.0067
60	2013	2016	-0.2736	-0.467	-0.0803
60	2013	2019	-0.1397	-0.3322	0.0529
60	2013	2022	-0.4034	-0.6139	-0.1929
60	2013	2025	-0.4221	-0.6972	-0.1469
60	2016	2019	0.134	-0.0625	0.3305
60	2016	2022	-0.1298	-0.3416	0.082
