analysis	reference	alternative	estimate	lower_confidence_limit	upper_confidence_limit
26	2010	2018	-0.049	-0.1575	0.0594
26	2010	2019	-0.0159	-0.1255	0.0936
26	2010	2020	0.0453	-0.0739	0.1644
26	2010	2021	-0.054	-0.1627	0.0548
26	2010	2022	0.005	-0.1098	0.1199
26	2010	2023	0.0118	-0.1025	0.1261
26	2010	2024	-0.0203	-0.1345	0.0939
26	2011	2012	0.0017	-0.0931	0.0964
26	2011	2013	-0.0455	-0.1574	0.0664
26	2011	2014	0.045	-0.0624	0.1524
26	2011	2015	0.1733	0.0524	0.2943
26	2011	2016	0.0534	-0.0556	0.1623
26	2011	2017	0.0233	-0.0847	0.1314
26	2011	2018	-0.0382	-0.1489	0.0725
26	2011	2019	-0.0051	-0.1172	0.107
26	2011	2020	0.0561	-0.0606	0.1728
26	2011	2021	-0.0431	-0.154	0.0677
26	2011	2022	0.0159	-0.1007	0.1325
26	2011	2023	0.0226	-0.0905	0.1357
26	2011	2024	-0.0095	-0.1248	0.1058
26	2012	2013	-0.0471	-0.1484	0.0541
26	2012	2014	0.0434	-0.0634	0.1501
26	2012	2015	0.1717	0.0544	0.2889
26	2012	2016	0.0517	-0.0582	0.1616
26	2012	2017	0.0217	-0.0894	0.1327
26	2012	2018	-0.0399	-0.1507	0.071
26	2012	2019	-0.0068	-0.1201	0.1066
26	2012	2020	0.0544	-0.064	0.1729
26	2012	2021	-0.0448	-0.1565	0.0669
26	2012	2022	0.0142	-0.1033	0.1317
26	2012	2023	0.0209	-0.0944	0.1363
26	2012	2024	-0.0111	-0.1264	0.1041
26	2013	2014	0.0905	-0.0095	0.1905
26	2013	2015	0.2188	0.0841	0.3535
26	2013	2016	0.0988	-0.0133	0.211
26	2013	2017	0.0688	-0.0493	0.1869
26	2013	2018	0.0073	-0.1063	0.1208
26	2013	2019	0.0403	-0.0775	0.1582
26	2013	2020	0.1016	-0.031	0.2342
26	2013	2021	0.0023	-0.1113	0.116
26	2013	2022	0.0613	-0.0635	0.1861
26	2013	2023	0.0681	-0.0567	0.1928
26	2013	2024	0.036	-0.0859	0.1579
26	2014	2015	0.1284	0.0231	0.2336
26	2014	2016	0.0083	-0.096	0.1127
26	2014	2017	-0.0217	-0.1277	0.0844
26	2014	2018	-0.0832	-0.1933	0.0268
26	2014	2019	-0.0501	-0.1617	0.0615
26	2014	2020	0.0111	-0.1044	0.1266
26	2014	2021	-0.0881	-0.1987	0.0224
26	2014	2022	-0.0292	-0.1452	0.0869
26	2014	2023	-0.0224	-0.1345	0.0897
26	2014	2024	-0.0545	-0.1694	0.0605
26	2015	2016	-0.12	-0.2247	-0.0154
26	2015	2017	-0.15	-0.262	-0.0381
26	2015	2018	-0.2115	-0.3349	-0.0882
26	2015	2019	-0.1785	-0.2983	-0.0587
26	2015	2020	-0.1173	-0.2283	-0.0063
26	2015	2021	-0.2165	-0.3421	-0.0908
26	2015	2022	-0.1575	-0.2773	-0.0377
26	2015	2023	-0.1508	-0.2674	-0.0341
26	2015	2024	-0.1828	-0.3063	-0.0593
26	2016	2017	-0.03	-0.1224	0.0624
26	2016	2018	-0.0916	-0.1952	0.0121
26	2016	2019	-0.0585	-0.164	0.047
26	2016	2020	0.0027	-0.112	0.1175
26	2016	2021	-0.0965	-0.2043	0.0113
26	2016	2022	-0.0375	-0.1491	0.0741
26	2016	2023	-0.0308	-0.1422	0.0806
26	2016	2024	-0.0628	-0.1755	0.0499
26	2017	2018	-0.0616	-0.1558	0.0327
26	2017	2019	-0.0285	-0.1334	0.0765
26	2017	2020	0.0328	-0.0763	0.1418
26	2017	2021	-0.0665	-0.1749	0.042
26	2017	2022	-0.0075	-0.1202	0.1052
26	2017	2023	-8e-04	-0.109	0.1074
26	2017	2024	-0.0328	-0.1456	0.08
26	2018	2019	0.0331	-0.0611	0.1273
26	2018	2020	0.0943	-0.0209	0.2095
26	2018	2021	-0.0049	-0.1079	0.0981
26	2018	2022	0.0541	-0.061	0.1692
26	2018	2023	0.0608	-0.0528	0.1744
26	2018	2024	0.0287	-0.0817	0.1391
26	2019	2020	0.0612	-0.0385	0.161
26	2019	2021	-0.038	-0.1434	0.0674
26	2019	2022	0.021	-0.0903	0.1322
26	2019	2023	0.0277	-0.0847	0.1401
26	2019	2024	-0.0043	-0.1188	0.1101
26	2020	2021	-0.0993	-0.2042	0.0057
26	2020	2022	-0.0403	-0.1521	0.0716
26	2020	2023	-0.0335	-0.1435	0.0764
26	2020	2024	-0.0656	-0.1849	0.0538
26	2021	2022	0.059	-0.039	0.1571
26	2021	2023	0.0657	-0.0414	0.1728
26	2021	2024	0.0337	-0.0734	0.1407
26	2022	2023	0.0067	-0.0893	0.1028
26	2022	2024	-0.0253	-0.1376	0.0869
26	2023	2024	-0.0321	-0.1292	0.065
27	2007	2010	0.0952	-0.1611	0.3515
27	2007	2013	0.1942	-0.0914	0.4798
27	2007	2016	0.1204	-0.1457	0.3864
27	2007	2019	-0.0682	-0.3746	0.2381
27	2007	2022	0.2575	-0.028	0.543
27	2010	2013	0.099	-0.1554	0.3534
27	2010	2016	0.0252	-0.2516	0.302
27	2010	2019	-0.1635	-0.4952	0.1682
27	2010	2022	0.1623	-0.1317	0.4564
27	2013	2016	-0.0738	-0.3183	0.1706
27	2013	2019	-0.2625	-0.5965	0.0715
27	2013	2022	0.0634	-0.2152	0.3419
27	2016	2019	-0.1887	-0.4601	0.0827
27	2016	2022	0.1372	-0.119	0.3934
27	2019	2022	0.3259	0.055	0.5968
28	2007	2010	0.063	0.0036	0.1225
28	2007	2013	-0.1139	-0.1799	-0.048
28	2007	2016	-0.2321	-0.2978	-0.1665
28	2007	2019	-0.3621	-0.4322	-0.292
28	2007	2022	-0.3699	-0.4426	-0.2972
28	2010	2013	-0.177	-0.2434	-0.1106
28	2010	2016	-0.2952	-0.3623	-0.228
28	2010	2019	-0.4251	-0.4975	-0.3527
28	2010	2022	-0.4329	-0.5076	-0.3582
28	2013	2016	-0.1182	-0.1878	-0.0486
28	2013	2019	-0.2481	-0.3234	-0.1729
28	2013	2022	-0.2559	-0.334	-0.1779
28	2016	2019	-0.1299	-0.2019	-0.058
28	2016	2022	-0.1377	-0.2136	-0.0618
28	2019	2022	-0.0078	-0.0848	0.0692
29	2007	2008	0.0621	-0.0182	0.1423
29	2007	2009	0.065	-0.0193	0.1492
29	2007	2010	-0.0014	-0.0744	0.0717
29	2007	2011	0.0432	-0.0433	0.1298
29	2007	2012	0.0012	-0.0887	0.091
29	2007	2013	0.0496	-0.0271	0.1263
29	2007	2014	-0.0557	-0.1435	0.0321
29	2007	2015	-0.0034	-0.0921	0.0854
29	2007	2016	-0.1149	-0.1912	-0.0387
29	2007	2017	-0.1411	-0.2285	-0.0538
29	2007	2018	-0.1879	-0.274	-0.1018
29	2007	2019	-0.1933	-0.2738	-0.1128
29	2007	2020	-0.1002	-0.1889	-0.0115
29	2007	2021	-0.2092	-0.2948	-0.1236
29	2007	2022	-0.2894	-0.3777	-0.2011
29	2007	2023	-0.2692	-0.3587	-0.1796
29	2007	2024	-0.3161	-0.404	-0.2282
29	2008	2009	0.0029	-0.078	0.0838
29	2008	2010	-0.0634	-0.1463	0.0195
29	2008	2011	-0.0189	-0.0935	0.0558
29	2008	2012	-0.0609	-0.1503	0.0284
29	2008	2013	-0.0125	-0.0978	0.0729
29	2008	2014	-0.1178	-0.196	-0.0396
29	2008	2015	-0.0655	-0.1523	0.0214
29	2008	2016	-0.177	-0.2624	-0.0917
29	2008	2017	-0.2032	-0.28	-0.1265
29	2008	2018	-0.25	-0.335	-0.165
29	2008	2019	-0.2554	-0.3436	-0.1672
29	2008	2020	-0.1623	-0.2405	-0.0841
29	2008	2021	-0.2713	-0.3544	-0.1882
29	2008	2022	-0.3515	-0.4462	-0.2569
29	2008	2023	-0.3313	-0.4116	-0.2509
29	2008	2024	-0.3782	-0.465	-0.2915
29	2009	2010	-0.0663	-0.1476	0.015
29	2009	2011	-0.0217	-0.1084	0.0649
29	2009	2012	-0.0638	-0.1467	0.0191
29	2009	2013	-0.0154	-0.1018	0.0711
29	2009	2014	-0.1207	-0.209	-0.0324
29	2009	2015	-0.0683	-0.1488	0.0121
29	2009	2016	-0.1799	-0.266	-0.0938
29	2009	2017	-0.2061	-0.2937	-0.1185
29	2009	2018	-0.2529	-0.3311	-0.1747
29	2009	2019	-0.2583	-0.3477	-0.1689
29	2009	2020	-0.1652	-0.2531	-0.0773
29	2009	2021	-0.2742	-0.3519	-0.1965
29	2009	2022	-0.3544	-0.4503	-0.2585
29	2009	2023	-0.3341	-0.4233	-0.245
29	2009	2024	-0.3811	-0.4619	-0.3003
29	2010	2011	0.0446	-0.0398	0.129
29	2010	2012	0.0025	-0.0871	0.0921
29	2010	2013	0.051	-0.0265	0.1284
29	2010	2014	-0.0544	-0.1425	0.0337
29	2010	2015	-0.002	-0.0905	0.0865
29	2010	2016	-0.1136	-0.19	-0.0372
29	2010	2017	-0.1398	-0.2277	-0.0519
29	2010	2018	-0.1866	-0.272	-0.1011
29	2010	2019	-0.192	-0.2733	-0.1106
29	2010	2020	-0.0988	-0.1879	-0.0098
29	2010	2021	-0.2079	-0.2927	-0.1231
29	2010	2022	-0.2881	-0.3767	-0.1995
29	2010	2023	-0.2678	-0.3576	-0.178
29	2010	2024	-0.3148	-0.4023	-0.2272
29	2011	2012	-0.0421	-0.1311	0.0469
29	2011	2013	0.0064	-0.0823	0.0951
29	2011	2014	-0.0989	-0.1806	-0.0172
29	2011	2015	-0.0466	-0.1369	0.0437
29	2011	2016	-0.1582	-0.2473	-0.0691
29	2011	2017	-0.1844	-0.2647	-0.104
29	2011	2018	-0.2311	-0.3199	-0.1424
29	2011	2019	-0.2366	-0.3287	-0.1445
29	2011	2020	-0.1434	-0.225	-0.0618
29	2011	2021	-0.2525	-0.3396	-0.1653
29	2011	2022	-0.3327	-0.4311	-0.2343
29	2011	2023	-0.3124	-0.3966	-0.2282
29	2011	2024	-0.3594	-0.4501	-0.2686
29	2012	2013	0.0485	-0.0403	0.1373
29	2012	2014	-0.0569	-0.1501	0.0364
29	2012	2015	-0.0045	-0.0916	0.0826
29	2012	2016	-0.1161	-0.2079	-0.0243
29	2012	2017	-0.1423	-0.2356	-0.049
29	2012	2018	-0.1891	-0.2742	-0.104
29	2012	2019	-0.1945	-0.2889	-0.1001
29	2012	2020	-0.1013	-0.1953	-0.0074
29	2012	2021	-0.2104	-0.2958	-0.125
29	2012	2022	-0.2906	-0.3913	-0.1899
29	2012	2023	-0.2703	-0.3652	-0.1754
29	2012	2024	-0.3173	-0.4063	-0.2283
29	2013	2014	-0.1053	-0.1927	-0.018
29	2013	2015	-0.053	-0.1432	0.0372
29	2013	2016	-0.1646	-0.2429	-0.0862
29	2013	2017	-0.1908	-0.2806	-0.1009
29	2013	2018	-0.2375	-0.3263	-0.1488
29	2013	2019	-0.2429	-0.3272	-0.1587
29	2013	2020	-0.1498	-0.2399	-0.0597
29	2013	2021	-0.2588	-0.3469	-0.1708
29	2013	2022	-0.339	-0.4303	-0.2478
29	2013	2023	-0.3188	-0.4105	-0.2271
29	2013	2024	-0.3657	-0.4567	-0.2748
29	2014	2015	0.0523	-0.0362	0.1409
29	2014	2016	-0.0592	-0.1486	0.0301
29	2014	2017	-0.0854	-0.1665	-0.0044
29	2014	2018	-0.1322	-0.2215	-0.0429
29	2014	2019	-0.1376	-0.2301	-0.0452
29	2014	2020	-0.0445	-0.1275	0.0385
29	2014	2021	-0.1535	-0.2416	-0.0654
29	2014	2022	-0.2337	-0.3322	-0.1352
29	2014	2023	-0.2135	-0.2984	-0.1285
29	2014	2024	-0.2604	-0.3515	-0.1693
29	2015	2016	-0.1116	-0.1988	-0.0244
29	2015	2017	-0.1378	-0.2282	-0.0473
29	2015	2018	-0.1846	-0.2667	-0.1024
29	2015	2019	-0.19	-0.2826	-0.0973
29	2015	2020	-0.0968	-0.1876	-0.0061
29	2015	2021	-0.2059	-0.2882	-0.1235
29	2015	2022	-0.2861	-0.3856	-0.1866
29	2015	2023	-0.2658	-0.3582	-0.1734
29	2015	2024	-0.3128	-0.3989	-0.2267
29	2016	2017	-0.0262	-0.1126	0.0602
29	2016	2018	-0.073	-0.1605	0.0145
29	2016	2019	-0.0784	-0.1588	0.002
29	2016	2020	0.0148	-0.0757	0.1052
29	2016	2021	-0.0943	-0.1813	-0.0072
29	2016	2022	-0.1745	-0.2625	-0.0865
29	2016	2023	-0.1542	-0.2453	-0.0631
29	2016	2024	-0.2012	-0.2909	-0.1115
29	2017	2018	-0.0468	-0.1325	0.039
29	2017	2019	-0.0522	-0.144	0.0396
29	2017	2020	0.041	-0.0391	0.121
29	2017	2021	-0.0681	-0.1552	0.019
29	2017	2022	-0.1483	-0.2465	-0.05
29	2017	2023	-0.128	-0.211	-0.0451
29	2017	2024	-0.175	-0.2656	-0.0844
29	2018	2019	-0.0054	-0.0922	0.0814
29	2018	2020	0.0877	-0.0012	0.1767
29	2018	2021	-0.0213	-0.0989	0.0563
29	2018	2022	-0.1015	-0.1978	-0.0052
29	2018	2023	-0.0812	-0.1713	0.0088
29	2018	2024	-0.1282	-0.2097	-0.0467
29	2019	2020	0.0931	0.0031	0.1831
29	2019	2021	-0.0159	-0.105	0.0732
29	2019	2022	-0.0961	-0.1846	-0.0076
29	2019	2023	-0.0758	-0.1694	0.0177
29	2019	2024	-0.1228	-0.2152	-0.0304
29	2020	2021	-0.109	-0.1939	-0.0241
29	2020	2022	-0.1892	-0.2883	-0.0901
29	2020	2023	-0.169	-0.2523	-0.0856
29	2020	2024	-0.2159	-0.3077	-0.1242
29	2021	2022	-0.0802	-0.1717	0.0113
29	2021	2023	-0.0599	-0.1476	0.0277
29	2021	2024	-0.1069	-0.1867	-0.0271
29	2022	2023	0.0203	-0.0744	0.1149
29	2022	2024	-0.0267	-0.1245	0.0711
29	2023	2024	-0.047	-0.1353	0.0414
30	2007	2008	0.1004	-0.0765	0.2774
30	2007	2009	0.2389	0.0034	0.4743
30	2007	2010	0.3288	0.0669	0.5907
30	2007	2011	0.3331	0.0606	0.6056
30	2007	2012	0.3177	0.0457	0.5897
30	2007	2013	0.3187	0.0471	0.5903
30	2007	2014	0.2776	0.007	0.5482
30	2007	2015	0.212	-0.0525	0.4765
30	2007	2016	0.2655	1e-04	0.5309
30	2007	2017	0.2333	-0.0346	0.5011
30	2007	2018	0.3246	0.0357	0.6135
30	2007	2019	0.2024	-0.0674	0.4722
30	2007	2020	0.1926	-0.0844	0.4696
30	2007	2021	0.0956	-0.1714	0.3626
30	2007	2022	0.0959	-0.1762	0.3679
30	2007	2023	0.0494	-0.2247	0.3235
30	2007	2024	0.0511	-0.2351	0.3373
30	2008	2009	0.1385	-0.0325	0.3094
30	2008	2010	0.2284	0.0155	0.4413
30	2008	2011	0.2327	0.0036	0.4618
30	2008	2012	0.2173	-0.0153	0.4499
30	2008	2013	0.2183	-0.0156	0.4522
30	2008	2014	0.1772	-0.0571	0.4114
30	2008	2015	0.1116	-0.1222	0.3454
30	2008	2016	0.1651	-0.065	0.3951
30	2008	2017	0.1328	-0.1017	0.3674
30	2008	2018	0.2242	-0.0244	0.4728
30	2008	2019	0.102	-0.1356	0.3395
30	2008	2020	0.0922	-0.1485	0.3329
30	2008	2021	-0.0048	-0.2406	0.231
30	2008	2022	-0.0045	-0.2442	0.2352
30	2008	2023	-0.051	-0.2944	0.1924
30	2008	2024	-0.0493	-0.3046	0.206
30	2009	2010	0.0899	-0.0686	0.2485
30	2009	2011	0.0943	-0.1015	0.29
30	2009	2012	0.0789	-0.1274	0.2851
30	2009	2013	0.0799	-0.1308	0.2905
30	2009	2014	0.0388	-0.1792	0.2567
30	2009	2015	-0.0268	-0.2508	0.1971
30	2009	2016	0.0267	-0.1848	0.2382
30	2009	2017	-0.0056	-0.2282	0.217
30	2009	2018	0.0858	-0.1352	0.3067
30	2009	2019	-0.0364	-0.2614	0.1886
30	2009	2020	-0.0462	-0.2714	0.179
30	2009	2021	-0.1432	-0.37	0.0836
30	2009	2022	-0.1429	-0.3702	0.0844
30	2009	2023	-0.1894	-0.4247	0.0458
30	2009	2024	-0.1877	-0.4312	0.0558
30	2010	2011	0.0043	-0.1545	0.1631
30	2010	2012	-0.0111	-0.2017	0.1795
30	2010	2013	-0.0101	-0.2094	0.1893
30	2010	2014	-0.0512	-0.265	0.1627
30	2010	2015	-0.1168	-0.3428	0.1093
30	2010	2016	-0.0633	-0.2715	0.145
30	2010	2017	-0.0955	-0.3186	0.1276
30	2010	2018	-0.0041	-0.2193	0.211
30	2010	2019	-0.1263	-0.3508	0.0981
30	2010	2020	-0.1361	-0.3596	0.0873
30	2010	2021	-0.2331	-0.4628	-0.0034
30	2010	2022	-0.2329	-0.4595	-0.0062
30	2010	2023	-0.2794	-0.5168	-0.0419
30	2010	2024	-0.2776	-0.5228	-0.0324
30	2011	2012	-0.0154	-0.1753	0.1445
30	2011	2013	-0.0144	-0.2061	0.1773
30	2011	2014	-0.0555	-0.2661	0.1551
30	2011	2015	-0.1211	-0.3467	0.1046
30	2011	2016	-0.0676	-0.2812	0.146
30	2011	2017	-0.0998	-0.3253	0.1256
30	2011	2018	-0.0085	-0.2308	0.2139
30	2011	2019	-0.1307	-0.3597	0.0983
30	2011	2020	-0.1405	-0.3679	0.0869
30	2011	2021	-0.2375	-0.4701	-0.0049
30	2011	2022	-0.2372	-0.4688	-0.0056
30	2011	2023	-0.2837	-0.5233	-0.0441
30	2011	2024	-0.282	-0.5301	-0.0338
30	2012	2013	0.001	-0.1567	0.1587
30	2012	2014	-0.0401	-0.2345	0.1543
30	2012	2015	-0.1057	-0.3189	0.1075
30	2012	2016	-0.0522	-0.2597	0.1554
30	2012	2017	-0.0844	-0.3046	0.1357
30	2012	2018	0.0069	-0.2129	0.2267
30	2012	2019	-0.1153	-0.3395	0.1089
30	2012	2020	-0.1251	-0.3497	0.0996
30	2012	2021	-0.2221	-0.4484	0.0043
30	2012	2022	-0.2218	-0.4487	0.0051
30	2012	2023	-0.2683	-0.5028	-0.0338
30	2012	2024	-0.2666	-0.5085	-0.0246
30	2013	2014	-0.0411	-0.1995	0.1173
30	2013	2015	-0.1067	-0.3036	0.0902
30	2013	2016	-0.0532	-0.2486	0.1422
30	2013	2017	-0.0854	-0.2987	0.1279
30	2013	2018	0.0059	-0.2085	0.2203
30	2013	2019	-0.1163	-0.3345	0.102
30	2013	2020	-0.1261	-0.3455	0.0934
30	2013	2021	-0.2231	-0.4458	-3e-04
30	2013	2022	-0.2228	-0.4443	-0.0013
30	2013	2023	-0.2693	-0.5001	-0.0385
30	2013	2024	-0.2676	-0.5075	-0.0276
30	2014	2015	-0.0656	-0.2273	0.0961
30	2014	2016	-0.0121	-0.198	0.1738
30	2014	2017	-0.0443	-0.2504	0.1617
30	2014	2018	0.047	-0.169	0.263
30	2014	2019	-0.0752	-0.2927	0.1424
30	2014	2020	-0.085	-0.3038	0.1339
30	2014	2021	-0.182	-0.4027	0.0387
30	2014	2022	-0.1817	-0.4042	0.0408
30	2014	2023	-0.2282	-0.4565	1e-04
30	2014	2024	-0.2265	-0.4656	0.0127
30	2015	2016	0.0535	-0.1068	0.2138
30	2015	2017	0.0213	-0.1732	0.2157
30	2015	2018	0.1126	-0.1061	0.3313
30	2015	2019	-0.0096	-0.2248	0.2056
30	2015	2020	-0.0194	-0.2416	0.2028
30	2015	2021	-0.1164	-0.334	0.1012
30	2015	2022	-0.1161	-0.3393	0.1071
30	2015	2023	-0.1626	-0.3899	0.0647
30	2015	2024	-0.1609	-0.3987	0.0769
30	2016	2017	-0.0323	-0.189	0.1245
30	2016	2018	0.0591	-0.1296	0.2479
30	2016	2019	-0.0631	-0.2612	0.135
30	2016	2020	-0.0729	-0.2796	0.1338
30	2016	2021	-0.1699	-0.3804	0.0407
30	2016	2022	-0.1696	-0.3815	0.0422
30	2016	2023	-0.2161	-0.4368	0.0046
30	2016	2024	-0.2144	-0.4454	0.0167
30	2017	2018	0.0914	-0.0775	0.2602
30	2017	2019	-0.0308	-0.2223	0.1607
30	2017	2020	-0.0406	-0.2471	0.1658
30	2017	2021	-0.1376	-0.3483	0.073
30	2017	2022	-0.1374	-0.3541	0.0794
30	2017	2023	-0.1839	-0.4061	0.0383
30	2017	2024	-0.1821	-0.4167	0.0524
30	2018	2019	-0.1222	-0.2897	0.0452
30	2018	2020	-0.132	-0.3263	0.0623
30	2018	2021	-0.229	-0.4435	-0.0145
30	2018	2022	-0.2287	-0.4479	-0.0096
30	2018	2023	-0.2752	-0.5069	-0.0436
30	2018	2024	-0.2735	-0.5123	-0.0346
30	2019	2020	-0.0098	-0.1693	0.1498
30	2019	2021	-0.1068	-0.2981	0.0846
30	2019	2022	-0.1065	-0.3127	0.0996
30	2019	2023	-0.153	-0.3727	0.0666
30	2019	2024	-0.1513	-0.3847	0.0821
30	2020	2021	-0.097	-0.259	0.065
30	2020	2022	-0.0967	-0.291	0.0975
30	2020	2023	-0.1432	-0.3568	0.0703
30	2020	2024	-0.1415	-0.3718	0.0888
30	2021	2022	3e-04	-0.1578	0.1583
30	2021	2023	-0.0462	-0.2392	0.1467
30	2021	2024	-0.0445	-0.2613	0.1723
30	2022	2023	-0.0465	-0.2076	0.1145
30	2022	2024	-0.0448	-0.248	0.1585
30	2023	2024	0.0018	-0.1635	0.167
31	2007	2008	-0.0808	-0.3323	0.1707
31	2007	2009	-0.0735	-0.3502	0.2033
31	2007	2010	-0.1626	-0.4376	0.1125
31	2007	2011	-0.2819	-0.5829	0.019
31	2007	2012	-0.2436	-0.5386	0.0514
31	2007	2013	-0.3646	-0.6626	-0.0665
31	2007	2014	-0.4487	-0.7692	-0.1282
31	2007	2015	-0.4473	-0.7525	-0.1422
31	2007	2016	-0.5393	-0.8319	-0.2467
31	2007	2017	-0.5234	-0.8296	-0.2172
31	2007	2018	-0.7882	-1.0983	-0.4781
31	2007	2019	-1.0458	-1.3723	-0.7193
31	2007	2020	-1.148	-1.4762	-0.8198
31	2007	2021	-1.3377	-1.664	-1.0115
31	2007	2022	-1.4797	-1.8313	-1.1281
31	2007	2023	-1.6398	-2.0135	-1.2661
31	2007	2024	-1.7407	-2.1369	-1.3445
31	2008	2009	0.0073	-0.2428	0.2574
31	2008	2010	-0.0818	-0.362	0.1985
31	2008	2011	-0.2012	-0.4972	0.0949
31	2008	2012	-0.1628	-0.4621	0.1365
31	2008	2013	-0.2838	-0.5906	0.023
31	2008	2014	-0.3679	-0.6888	-0.0471
31	2008	2015	-0.3665	-0.6709	-0.0622
31	2008	2016	-0.4585	-0.7533	-0.1636
31	2008	2017	-0.4426	-0.7538	-0.1314
31	2008	2018	-0.7074	-1.0199	-0.395
31	2008	2019	-0.965	-1.2929	-0.6371
31	2008	2020	-1.0672	-1.3982	-0.7363
31	2008	2021	-1.257	-1.5827	-0.9313
31	2008	2022	-1.3989	-1.7509	-1.0469
31	2008	2023	-1.559	-1.9278	-1.1903
31	2008	2024	-1.6599	-2.0507	-1.2692
31	2009	2010	-0.0891	-0.3314	0.1533
31	2009	2011	-0.2085	-0.4957	0.0787
31	2009	2012	-0.1701	-0.4464	0.1061
31	2009	2013	-0.2911	-0.5879	0.0056
31	2009	2014	-0.3752	-0.6912	-0.0593
31	2009	2015	-0.3738	-0.6675	-0.0802
31	2009	2016	-0.4658	-0.7556	-0.176
31	2009	2017	-0.4499	-0.7496	-0.1502
31	2009	2018	-0.7147	-1.0152	-0.4143
31	2009	2019	-0.9723	-1.2981	-0.6466
31	2009	2020	-1.0745	-1.398	-0.7511
31	2009	2021	-1.2643	-1.5823	-0.9462
31	2009	2022	-1.4062	-1.7535	-1.0589
31	2009	2023	-1.5664	-1.934	-1.1987
31	2009	2024	-1.6672	-2.0543	-1.2801
31	2010	2011	-0.1194	-0.3712	0.1324
31	2010	2012	-0.081	-0.3562	0.1941
31	2010	2013	-0.202	-0.4918	0.0877
31	2010	2014	-0.2862	-0.5993	0.027
31	2010	2015	-0.2848	-0.5839	0.0144
31	2010	2016	-0.3767	-0.6636	-0.0899
31	2010	2017	-0.3608	-0.6634	-0.0582
31	2010	2018	-0.6257	-0.9294	-0.3219
31	2010	2019	-0.8833	-1.2038	-0.5627
31	2010	2020	-0.9855	-1.3079	-0.6631
31	2010	2021	-1.1752	-1.4933	-0.8571
31	2010	2022	-1.3172	-1.6618	-0.9725
31	2010	2023	-1.4773	-1.8434	-1.1112
31	2010	2024	-1.5781	-1.9663	-1.1899
31	2011	2012	0.0384	-0.2182	0.2949
31	2011	2013	-0.0826	-0.3773	0.212
31	2011	2014	-0.1668	-0.4805	0.147
31	2011	2015	-0.1654	-0.4762	0.1454
31	2011	2016	-0.2573	-0.5608	0.0462
31	2011	2017	-0.2414	-0.5567	0.0739
31	2011	2018	-0.5063	-0.8223	-0.1903
31	2011	2019	-0.7639	-1.0945	-0.4332
31	2011	2020	-0.8661	-1.1991	-0.533
31	2011	2021	-1.0558	-1.3837	-0.7279
31	2011	2022	-1.1978	-1.552	-0.8435
31	2011	2023	-1.3579	-1.7267	-0.9891
31	2011	2024	-1.4588	-1.8491	-1.0685
31	2012	2013	-0.121	-0.3739	0.1319
31	2012	2014	-0.2051	-0.5053	0.095
31	2012	2015	-0.2037	-0.4923	0.0849
31	2012	2016	-0.2957	-0.5894	-0.002
31	2012	2017	-0.2798	-0.5774	0.0178
31	2012	2018	-0.5446	-0.8462	-0.243
31	2012	2019	-0.8022	-1.1317	-0.4727
31	2012	2020	-0.9044	-1.2289	-0.5799
31	2012	2021	-1.0942	-1.4142	-0.7741
31	2012	2022	-1.2361	-1.5865	-0.8857
31	2012	2023	-1.3962	-1.768	-1.0244
31	2012	2024	-1.4971	-1.89	-1.1042
31	2013	2014	-0.0841	-0.3458	0.1775
31	2013	2015	-0.0827	-0.3712	0.2058
31	2013	2016	-0.1747	-0.4629	0.1135
31	2013	2017	-0.1588	-0.4686	0.1511
31	2013	2018	-0.4236	-0.7363	-0.1109
31	2013	2019	-0.6812	-1.0097	-0.3528
31	2013	2020	-0.7834	-1.114	-0.4529
31	2013	2021	-0.9732	-1.2993	-0.647
31	2013	2022	-1.1151	-1.4668	-0.7634
31	2013	2023	-1.2752	-1.6469	-0.9035
31	2013	2024	-1.3761	-1.769	-0.9832
31	2014	2015	0.0014	-0.2612	0.264
31	2014	2016	-0.0906	-0.3857	0.2045
31	2014	2017	-0.0746	-0.3887	0.2394
31	2014	2018	-0.3395	-0.6616	-0.0174
31	2014	2019	-0.5971	-0.9359	-0.2583
31	2014	2020	-0.6993	-1.0373	-0.3613
31	2014	2021	-0.8891	-1.2246	-0.5535
31	2014	2022	-1.031	-1.3936	-0.6684
31	2014	2023	-1.1911	-1.5696	-0.8127
31	2014	2024	-1.292	-1.6924	-0.8917
31	2015	2016	-0.092	-0.3424	0.1585
31	2015	2017	-0.076	-0.3653	0.2133
31	2015	2018	-0.3409	-0.6408	-0.041
31	2015	2019	-0.5985	-0.9256	-0.2714
31	2015	2020	-0.7007	-1.0249	-0.3765
31	2015	2021	-0.8904	-1.2089	-0.5719
31	2015	2022	-1.0324	-1.3832	-0.6816
31	2015	2023	-1.1925	-1.5649	-0.8201
31	2015	2024	-1.2934	-1.6875	-0.8993
31	2016	2017	0.0159	-0.241	0.2729
31	2016	2018	-0.2489	-0.5364	0.0385
31	2016	2019	-0.5065	-0.8161	-0.197
31	2016	2020	-0.6087	-0.9246	-0.2929
31	2016	2021	-0.7985	-1.1128	-0.4842
31	2016	2022	-0.9404	-1.2819	-0.599
31	2016	2023	-1.1006	-1.4639	-0.7372
31	2016	2024	-1.2014	-1.5883	-0.8146
31	2017	2018	-0.2649	-0.524	-0.0058
31	2017	2019	-0.5225	-0.84	-0.2049
